"1","Financial Year","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3","31-03-2021       4","30-06-2021       1","30-09-2021       2"
"2","Sales/Revenue","338,812.00","446,359.00","648,782.00","493,166.17","396,518.00","517,536.00","603,557.00","381,030.36","540,488.00","621,422.00"
"3","Pretax Income","(22,139.00)","3,219.00","19,238.00","8,285.32","6,252.00","25,766.00","33,325.00","23,875.22","23,644.00","37,075.00"
"4","Net Income","(17,580.00)","1,335.00","13,549.00","7,740.91","4,415.00","19,478.00","24,565.00","16,826.57","16,212.00","28,273.00"
"5","Cash & Short-Term Investments","61,510.00","171,442.00","119,095.00","144,005.00","148,166.00","193,194.00","209,949.00","-","-","-"
"6","Total Accounts Receivables","124,763.00","62,733.00","107,238.00","108,192.00","90,879.00","124,702.00","138,947.00","94,777.00","89,400.00","87,101.00"
"7","Inventories","142,342.00","194,886.00","139,170.00","154,299.00","135,243.00","137,987.00","49,937.00","134,083.00","179,117.00","210,858.00"
"8","Net Property, Plant & Equipment","673,671.00","681,136.00","687,158.00","706,603.00","708,718.00","705,241.00","710,048.00","706,960.00","708,265.00","709,703.00"
"9","Accrued Payable","101,882.00","140,519.00","122,727.00","126,688.00","110,780.00","136,968.00","111,483.00","118,946.00","139,556.00","172,055.00"
"10","Short Term Debt","196,307.00","269,983.00","212,550.00","247,066.00","228,811.00","261,847.00","213,277.00","280,079.00","282,698.00","252,567.00"
"11","Long Term Debt","112,683.00","108,300.00","108,081.00","115,934.00","121,311.00","115,758.00","103,358.00","105,334.00","107,649.00","107,650.00"
"12","Net Operating Cash Flow","(31,720.00)","61,991.00","27,290.00","15,657.00","35,742.00","24,427.00","98,673.00","630.00","18,022.00","46,329.00"
"13","Capital Expenditures","(20,963.00)","(17,789.00)","(18,152.00)","(31,786.00)","(12,908.00)","(9,932.00)","(16,747.00)","(10,439.00)","(11,621.00)","(12,477.00)"
"14","Total Shares Outstanding (million)","93,500.00","93,500.00","93,500.00","93,500.00","93,500.00","93,500.00","93,500.00","93,500.00","93,500.00","93,500.00"
