"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","32,802.00","21,503.00","19,686.00","23,937.00","27,085.00","11,246.00","6,501.00","7,924.00","10,908.00","7,752.00"
"3","Pretax Income","(9,311.00)","(5,283.00)","(5,115.00)","(5,103.00)","(23,022.00)","(9,069.00)","(5,216.00)","(5,153.00)","(22,633.00)","(5,193.00)"
"4","Net Income","(35,126.00)","(872.00)","(5,382.00)","(8,932.00)","(19,414.00)","(8,024.00)","(5,749.00)","(5,368.00)","(16,218.00)","(5,174.00)"
"5","Cash & Short-Term Investments","11,766.00","14,081.00","14,520.00","10,149.00","12,244.00","8,818.00","7,441.00","7,401.00","9,327.00","11,033.00"
"6","Cash Only","11,766.00","14,081.00","14,520.00","10,149.00","12,244.00","8,818.00","7,441.00","7,401.00","9,327.00","11,033.00"
"7","Total Accounts Receivables","47,227.00","49,158.00","57,681.00","51,827.00","38,622.00","38,147.00","38,097.00","41,227.00","35,022.00","36,518.00"
"8","Inventories","215,583.00","216,186.00","217,415.00","217,188.00","218,715.00","220,396.00","220,288.00","220,975.00","219,742.00","219,802.00"
"9","Net Property, Plant & Equipment","312,710.00","311,332.00","310,011.00","308,462.00","608,981.00","607,608.00","605,058.00","603,144.00","600,437.00","596,902.00"
"10","Accrued Payable","117,198.00","122,254.00","135,371.00","137,055.00","160,807.00","166,075.00","187,230.00","191,900.00","187,018.00","187,125.00"
"11","Short Term Debt","41,879.00","49,021.00","52,569.00","51,128.00","76,037.00","77,552.00","77,748.00","59,945.00","94,432.00","94,316.00"
"12","Long Term Debt","183,052.00","181,495.00","178,820.00","175,860.00","140,314.00","141,434.00","121,963.00","140,733.00","110,852.00","117,221.00"
"13","Net Operating Cash Flow","4,732.00","(2,684.00)","355.00","805.00","27,535.00","2,416.00","17,968.00","(876.00)","(2,419.00)","(4,145.00)"
"14","Capital Expenditures","(559.00)","(567.00)","(693.00)","(883.00)","(3,154.00)","(993.00)","(106.00)","(427.00)","(718.00)","(66.00)"
"15","Total Shares Outstanding (million)","273,557.40","273,557.40","273,557.40","273,557.40","273,557.40","273,557.00","273,557.00","273,557.00","273,557.00","273,557.40"
