"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","16,086.00","21,166.00","32,802.00","21,503.00","19,686.00","23,937.00","27,085.00","11,246.00","6,501.00","7,924.00"
"3","Pretax Income","(7,493.00)","124,612.00","(9,311.00)","(5,283.00)","(5,115.00)","(5,103.00)","(23,022.00)","(9,069.00)","(5,216.00)","(5,153.00)"
"4","Net Income","(6,988.00)","131,171.00","(35,126.00)","(872.00)","(5,382.00)","(8,932.00)","(19,414.00)","(8,024.00)","(5,749.00)","(5,368.00)"
"5","Cash & Short-Term Investments","8,414.00","10,807.00","11,766.00","14,081.00","14,520.00","10,149.00","12,244.00","8,818.00","7,441.00","7,401.00"
"6","Cash Only","8,414.00","10,807.00","11,766.00","14,081.00","14,520.00","10,149.00","12,244.00","8,818.00","7,441.00","7,401.00"
"7","Total Accounts Receivables","47,217.00","79,181.00","47,227.00","49,158.00","57,681.00","51,827.00","38,622.00","38,147.00","38,097.00","41,227.00"
"8","Inventories","210,665.00","212,552.00","215,583.00","216,186.00","217,415.00","217,188.00","218,715.00","220,396.00","220,288.00","220,975.00"
"9","Net Property, Plant & Equipment","324,126.00","322,002.00","312,710.00","311,332.00","310,011.00","308,462.00","608,981.00","607,608.00","605,058.00","603,144.00"
"10","Accrued Payable","116,221.00","151,079.00","117,198.00","122,254.00","135,371.00","137,055.00","160,807.00","166,075.00","187,230.00","191,900.00"
"11","Short Term Debt","33,316.00","40,973.00","41,879.00","49,021.00","52,569.00","51,128.00","76,037.00","77,552.00","77,748.00","59,945.00"
"12","Long Term Debt","188,692.00","187,523.00","183,052.00","181,495.00","178,820.00","175,860.00","140,314.00","141,434.00","121,963.00","140,733.00"
"13","Net Operating Cash Flow","(591.00)","(4,786.00)","4,732.00","(2,684.00)","355.00","805.00","27,535.00","2,416.00","17,968.00","(876.00)"
"14","Capital Expenditures","(2,396.00)","516.00","(559.00)","(567.00)","(693.00)","(883.00)","(3,154.00)","(993.00)","(106.00)","(427.00)"
"15","Total Shares Outstanding (million)","273,557.40","273,557.40","273,557.40","273,557.40","273,557.40","273,557.40","273,557.40","273,557.00","273,557.00","273,557.00"
