"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","18,714.00","33,847.00","23,077.00","17,937.00","20,582.00","16,086.00","21,166.00","32,802.00","21,503.00","19,686.00"
"3","Pretax Income","(8,295.00)","9,738.00","352.00","(1,382.00)","(2,871.00)","(7,493.00)","124,612.00","(9,311.00)","(5,283.00)","(5,115.00)"
"4","Net Income","(7,854.00)","7,993.00","454.00","(3,217.00)","(2,404.00)","(6,988.00)","131,171.00","(35,126.00)","(872.00)","(5,382.00)"
"5","Cash & Short-Term Investments","5,205.00","10,033.00","11,563.00","16,167.00","13,518.00","8,414.00","10,807.00","11,766.00","14,081.00","14,520.00"
"6","Cash Only","5,205.00","10,033.00","11,563.00","16,167.00","13,518.00","8,414.00","10,807.00","11,766.00","14,081.00","14,520.00"
"7","Total Accounts Receivables","43,838.00","59,534.00","65,132.00","56,008.00","51,623.00","47,217.00","79,181.00","47,227.00","49,158.00","57,681.00"
"8","Inventories","248,636.00","228,148.00","224,206.00","199,561.00","195,803.00","210,665.00","212,552.00","215,583.00","216,186.00","217,415.00"
"9","Net Property, Plant & Equipment","321,427.00","322,329.00","320,965.00","320,403.00","318,408.00","324,126.00","322,002.00","312,710.00","311,332.00","310,011.00"
"10","Accrued Payable","-","-","119,160.00","122,585.00","117,509.00","116,221.00","151,079.00","117,198.00","122,254.00","135,371.00"
"11","Short Term Debt","46,865.00","39,528.00","149,898.00","38,973.00","35,219.00","33,316.00","40,973.00","41,879.00","49,021.00","52,569.00"
"12","Long Term Debt","165,801.00","167,554.00","80,593.00","190,290.00","188,959.00","188,692.00","187,523.00","183,052.00","181,495.00","178,820.00"
"13","Net Operating Cash Flow","(6,077.00)","10,987.00","(21,497.00)","9,211.00","2,863.00","(591.00)","(4,786.00)","4,732.00","(2,684.00)","355.00"
"14","Capital Expenditures","(417.00)","(492.00)","(655.00)","(3,460.00)","(420.00)","(2,396.00)","516.00","(559.00)","(567.00)","(693.00)"
"15","Total Shares Outstanding (million)","273,557.00","273,557.00","273,557.40","273,557.40","273,557.40","273,557.40","273,557.40","273,557.40","273,557.40","273,557.40"
