"1","Financial Year","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019"
"2","Sales/Revenue","15,942.11","18,545.64","21,761.37","24,552.32","23,796.45","27,059.63","30,857.96","25,760.19","26,610.78","27,855.00"
"3","Pretax Income","1,843.93","4,172.44","3,802.81","4,606.82","6,138.06","5,997.13","6,345.20","5,513.11","5,789.69","7,116.00"
"4","Net Income","1,069.00","3,053.04","2,439.85","3,350.09","5,147.65","4,718.03","4,890.24","3,984.43","4,313.02","5,859.00"
"5","Cash & Short-Term Investments","9,617.42","11,064.59","13,312.33","13,185.43","17,602.50","9,342.95","10,360.23","10,703.14","14,471.69","17,260.00"
"6","Cash Only","990.16","984.44","1,603.72","1,714.21","2,393.98","2,827.83","4,258.54","4,672.88","2,828.14","3,626.00"
"7","Total Accounts Receivables","5,618.11","6,621.59","7,152.87","7,570.08","8,137.91","10,686.64","8,973.65","8,255.52","9,199.19","15,787.00"
"8","Inventories","1,624.56","1,571.21","1,278.23","1,524.61","1,147.64","1,389.10","1,366.27","1,145.99","1,051.89","1,024.00"
"9","Net Property, Plant & Equipment","11,410.85","20,242.77","19,999.35","22,285.57","21,287.32","21,238.00","23,915.51","38,427.77","45,987.97","34,982.00"
"10","Accrued Payable","-","-","-","-","-","-","-","1,382.80","1,503.04","8,728.00"
"11","Short Term Debt","156.86","176.07","98.82","276.09","334.23","340.63","1,415.03","1,222.70","1,616.89","2,126.00"
"12","Long Term Debt","3.25","408.76","542.28","643.92","777.93","1,017.89","5,165.97","6,987.68","14,448.96","16,092.00"
"13","Net Operating Cash Flow","2,387.90","3,528.17","4,014.10","4,310.77","3,441.28","2,495.18","7,742.71","5,534.68","5,173.81","5,786.00"
"14","Capital Expenditures","(1,247.38)","(1,129.42)","(641.86)","(2,829.68)","(1,912.62)","(7,440.92)","(3,239.84)","(2,047.99)","(4,413.67)","(948.00)"
"15","Total Shares Outstanding (million)","252,000.00","252,000.00","252,000.00","252,000.00","252,000.00","252,000.00","252,000.00","252,000.00","252,000.00","252,000.00"
