"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","160,916.00","243,611.00","383,266.00","435,890.00","428,349.00","446,500.00","273,281.00","(222,893.00)","(1,944,264.00)","492,230.00","484,153.00"
"3","Consolidated Net Income","150,023.00","277,442.00","350,755.00","365,331.00","388,018.00","435,098.00","224,365.00","(241,777.00)","(2,005,036.00)","376,407.00","368,703.00"
"4","Cash & Short Term Investments","114,787.00","297,687.00","289,810.00","1,248,518.00","502,604.00","634,538.00","3,303,247.00","1,525,718.00","3,015,854.00","1,887,536.00",""
"5","Cash Only","114,541.00","186,872.00","257,665.00","77,670.00","73,809.00","14,125.00","364,068.00","711,276.00","258,614.00","175,649.00",""
"6","Total Accounts Receivable","150,183.00","206,055.00","246,669.00","447,712.00","470,212.00","1,289,042.00","1,848,532.00","1,543,513.00","1,504,719.00","1,451,424.00",""
"7","Inventories","1,477.00","825.00","1,123.00","1,550.00","10,750.00","5,559.00","4,830.00","6,051.00","6,356.00","4,199.00",""
"8","Net Property, Plant & Equipment","2,032,218.00","3,008,375.00","3,714,989.00","4,201,167.00","4,734,845.00","5,871,084.00","8,459,781.00","14,143,868.00","16,602,637.00","9,235,066.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","143,266.00","771,206.00","1,398,148.00","458,002.00","614,977.00","1,185,839.00","1,018,191.00","1,770,171.00","2,517,147.00","5,498,011.00",""
"10","Accounts Payable","221,179.00","270,618.00","257,753.00","120,068.00","228,463.00","362,872.00","699,416.00","635,123.00","207,275.00","104,007.00",""
"11","Long Term Debt","1,332,572.00","1,901,664.00","2,020,709.00","2,560,248.00","2,053,075.00","2,591,475.00","5,174,758.00","6,259,383.00","10,529,341.00","6,025,180.00",""
"12","Accumulated Minority Interest - Total","567.00","567.00","567.00","14,697.00","17,145.00","23,576.00","32,326.00","38,314.00","3,116.00","23,702.00",""
"13","Net Operating Cash Flow","375,397.00","40,408.00","271,147.00","341,193.00","577,508.00","480,830.00","705,969.00","592,111.00","331,776.00","605,678.00","638,339.00"
"14","Capital Expenditures (Total)","(1,075,827.00)","(1,300,385.00)","(1,008,239.00)","(1,061,621.00)","(893,267.00)","(1,277,546.00)","(2,128,524.00)","(3,568,056.00)","(3,639,092.00)","(1,815,963.00)","(1,205,010.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.02","0.02","0.02","0.02","0.01","0.00","0.00","0.01"
"16","Total Shares Outstanding","4,783,934.87","4,783,934.87","4,783,934.87","4,783,934.87","4,785,088.84","4,789,047.06","5,866,269.00","5,866,269.00","5,866,269.00","5,866,269.34","5,866.27"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.61","0.79","0.81","1.50","0.80","0.00","0.00","0.80"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(112,324.00)","17,863.00","(578,632.00)","(103,848.00)","(1,357,340.00)","24,556.00","185,984.00","152,326.00","80,303.00","65,540.00","484,153.00"
"20","Consolidated Net Income","(86,864.00)","21,165.00","(516,200.00)","(103,533.00)","(1,406,468.00)","56,418.00","117,714.00","124,375.00","77,900.00","48,714.00","368,703.00"
"21","Cash & Short Term Investments","1,525,718.00","859,818.00","2,167,907.00","2,399,124.00","3,015,854.00","2,426,151.00","1,794,535.00","1,683,355.00","1,887,536.00","1,559,551.00",""
"22","Cash Only","711,276.00","421,553.00","1,757,216.00","1,078,264.00","258,614.00","1,930,327.00","1,793,479.00","1,681,017.00","1,846,114.00","1,491,193.00",""
"23","Total Accounts Receivable","1,543,513.00","1,385,773.00","1,322,784.00","1,265,933.00","1,504,719.00","1,836,089.00","1,695,716.00","1,567,082.00","1,414,669.00","1,211,928.00",""
"24","Inventories","6,051.00","6,566.00","5,247.00","4,098.00","6,356.00","6,133.00","5,245.00","5,627.00","4,199.00","5,973.00",""
"25","Net Property, Plant & Equipment","14,143,868.00","13,732,945.00","14,487,126.00","15,628,770.00","16,602,637.00","10,334,299.00","9,681,824.00","9,718,608.00","9,235,066.00","8,790,140.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","1,770,171.00","1,436,856.00","1,539,464.00","1,698,776.00","2,517,147.00","2,647,881.00","2,601,487.00","1,998,776.00","5,498,011.00","5,465,535.00",""
"27","Accounts Payable","1,298,857.00","1,257,645.00","1,036,139.00","1,035,866.00","207,275.00","774,663.00","767,038.00","619,767.00","598,783.00","543,850.00",""
"28","Long Term Debt","6,259,383.00","6,040,664.00","8,342,045.00","9,416,383.00","10,529,341.00","10,166,612.00","9,750,074.00","10,005,918.00","6,025,180.00","5,403,112.00",""
"29","Accumulated Minority Interest - Total","38,314.00","28,344.00","30,417.00","29,655.00","3,116.00","11,521.00","11,454.00","10,708.00","23,702.00","22,731.00",""
"30","Net Operating Cash Flow","132,959.00","548,434.00","259,162.00","259,080.00","(726,826.00)","192,436.00","(368,192.00)","241,584.00","539,850.00","225,097.00","638,339.00"
"31","Capital Expenditures (Total)","(586,342.00)","(1,146,076.00)","(1,182,206.00)","(1,150,332.00)","(160,478.00)","(718,111.00)","(275,015.00)","(384,532.00)","(438,305.00)","(107,158.00)","(1,205,010.00)"
"32","Dividends per Share (Cent)","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","5,866,269.00","5,866,269.34","5,866,269.34","5,866,269.34","5,866,269.34","5,866,269.34","5,866,269.34","5,866,269.34","5,866,269.34","5,866,269.34",""
