"1","Financial Year","31-01-2009","31-01-2010","31-01-2011","31-01-2012","31-01-2013","31-01-2014","31-01-2015","31-01-2016","31-01-2017","31-01-2018","30-04-2018  TTM"
"2","Sales/Revenue","106,511.00","104,965.00","158,337.00","211,437.00","275,013.00","151,970.00","174,189.00","187,241.00","141,040.00","104,960.00","101,803.00"
"3","Pretax Income","(3,774.00)","(1,144.00)","11,246.00","1,905.00","1,170.00","(9,829.00)","(10,950.00)","7,078.00","(8,511.00)","(15,294.00)","(15,008.00)"
"4","Equity in Earnings of Affiliates","(26.00)","(1.00)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(3,603.00)","(1,889.00)","10,081.00","375.00","903.00","(9,869.00)","(8,796.00)","5,466.00","(8,779.00)","(14,377.00)","(15,108.00)"
"6","Cash & Short Term Investments","5,986.00","7,984.00","14,658.00","8,800.00","8,434.00","14,486.00","15,201.00","19,171.00","15,309.00","15,042.00","15,042.00"
"7","Cash Only","5,774.00","7,469.00","12,714.00","7,775.00","7,388.00","13,836.00","14,481.00","14,127.00","14,623.00","14,644.00","14,644.00"
"8","Total Accounts Receivable","69,446.00","71,851.00","77,601.00","92,990.00","76,506.00","82,014.00","67,928.00","68,521.00","60,259.00","49,566.00","49,566.00"
"9","Inventories","38,418.00","45,694.00","47,443.00","71,211.00","42,181.00","53,968.00","67,309.00","68,543.00","54,454.00","54,562.00","54,562.00"
"10","Net Property, Plant & Equipment","45,787.00","46,116.00","73,194.00","87,318.00","86,291.00","80,920.00","79,050.00","77,528.00","82,250.00","81,115.00","81,115.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","26,685.00","46,885.00","39,278.00","74,326.00","50,522.00","70,539.00","61,687.00","65,433.00","76,483.00","70,954.00","70,954.00"
"12","Accounts Payable","7,711.00","11,792.00","19,395.00","28,760.00","11,950.00","24,210.00","27,904.00","22,584.00","18,827.00","18,197.00","18,197.00"
"13","Long Term Debt","277.00","567.00","15,117.00","16,396.00","18,219.00","13,403.00","11,020.00","10,701.00","9,009.00","8,974.00","8,974.00"
"14","Accumulated Minority Interest - Total","84.00","141.00","219.00","731.00","841.00","856.00","726.00","608.00","96.00","991.00","991.00"
"15","Net Operating Cash Flow","4,532.00","(4,113.00)","4,241.00","(18,952.00)","36,155.00","(11,444.00)","15,316.00","5,088.00","(3,368.00)","6,493.00","10,559.00"
"16","Capital Expenditures (Total)","(2,795.00)","(8,822.00)","(30,670.00)","(5,478.00)","(10,139.00)","(2,160.00)","(2,314.00)","(2,480.00)","(8,529.00)","(1,931.00)","(1,423.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","57,962.00","57,962.00","57,962.00","57,962.00","57,962.00","57,962.00","57,962.00","57,962.00","57,962.00","57,962.00","57,962.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","3.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-01-2016 Q4","30-04-2016 Q1","31-07-2016 Q2","31-10-2016 Q3","31-01-2017 Q4","30-04-2017 Q1","31-07-2017 Q2","31-10-2017 Q3","31-01-2018 Q4","30-04-2018 Q1","30-04-2018  TTM"
"21","Sales/Revenue","72,636.00","29,064.00","26,048.00","43,758.00","33,738.00","29,563.00","24,191.00","24,126.00","27,083.00","26,403.00","101,803.00"
"22","Pretax Income","15,941.00","(1,553.00)","(1,419.00)","(3,872.00)","(1,571.00)","(2,335.00)","(3,448.00)","(3,847.00)","(5,611.00)","(2,102.00)","(15,008.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","15,313.00","(1,553.00)","(1,431.00)","(3,925.00)","(1,774.00)","(2,361.00)","(3,461.00)","(3,889.00)","(5,614.00)","(2,144.00)","(15,108.00)"
"25","Cash & Short Term Investments","19,171.00","17,881.00","16,556.00","15,110.00","15,309.00","15,250.00","14,477.00","14,755.00","15,042.00","15,922.00","15,922.00"
"26","Cash Only","14,127.00","12,691.00","10,859.00","8,784.00","14,623.00","7,695.00","6,623.00","6,225.00","14,644.00","15,594.00","15,594.00"
"27","Total Accounts Receivable","68,521.00","67,626.00","66,492.00","65,163.00","60,259.00","65,686.00","55,844.00","53,810.00","49,566.00","53,354.00","53,354.00"
"28","Inventories","68,543.00","69,092.00","66,437.00","49,794.00","54,454.00","54,089.00","57,016.00","55,297.00","54,562.00","44,631.00","44,631.00"
"29","Net Property, Plant & Equipment","77,528.00","77,661.00","77,597.00","77,132.00","82,250.00","82,135.00","81,187.00","80,094.00","81,115.00","80,693.00","80,693.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","65,433.00","64,562.00","63,890.00","69,489.00","76,483.00","72,133.00","72,012.00","71,238.00","70,954.00","63,622.00","63,622.00"
"31","Accounts Payable","22,584.00","22,461.00","18,394.00","20,843.00","18,827.00","24,777.00","22,830.00","19,915.00","18,197.00","32,348.00","32,348.00"
"32","Long Term Debt","10,701.00","10,451.00","10,361.00","9,707.00","9,009.00","8,257.00","7,565.00","7,065.00","8,974.00","8,711.00","8,711.00"
"33","Accumulated Minority Interest - Total","608.00","567.00","567.00","500.00","96.00","1,425.00","1,299.00","1,129.00","991.00","852.00","852.00"
