"1","Financial Year","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4"
"2","Sales/Revenue","17,288.00","16,994.00","18,428.00","22,695.00","16,490.00","13,201.00","19,945.00","25,358.00","15,477.00","11,049.00"
"3","Pretax Income","2,301.00","(15,506.00)","48.00","(422.00)","(3,631.00)","263.00","5,474.00","895.00","(670.00)","(10,149.00)"
"4","Net Income","2,388.00","(15,521.00)","(29.00)","(1,215.00)","(3,273.00)","1,293.00","5,125.00","131.00","(695.00)","(10,076.00)"
"5","Cash & Short-Term Investments","95,163.00","96,062.00","97,831.00","98,195.00","93,277.00","93,523.00","94,375.00","93,690.00","92,343.00","91,729.00"
"6","Total Accounts Receivables","23,948.00","19,608.00","19,771.00","19,246.00","18,557.00","19,125.00","20,249.00","25,257.00","25,215.00","19,701.00"
"7","Inventories","14,130.00","13,253.00","11,470.00","12,493.00","13,335.00","13,158.00","14,354.00","12,926.00","13,661.00","14,084.00"
"8","Net Property, Plant & Equipment","31,749.00","31,624.00","31,656.00","31,528.00","31,675.00","31,708.00","31,537.00","31,089.00","31,076.00","32,199.00"
"9","Accrued Payable","-","-","11,090.00","12,492.00","10,295.00","11,883.00","13,785.00","12,889.00","12,451.00","11,157.00"
"10","Short Term Debt","60.00","-","-","-","-","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","(4,019.00)","3,588.00","2,517.00","1,546.00","(3,734.00)","91.00","482.00","(914.00)","(920.00)","3,084.00"
"13","Capital Expenditures","(2,147.00)","(351.00)","(476.00)","(527.00)","(626.00)","(398.00)","(194.00)","12.00","(459.00)","(1,507.00)"
"14","Total Shares Outstanding (million)","708,397.00","708,397.00","708,397.00","708,397.00","708,397.00","708,397.20","708,397.00","708,397.00","708,397.00","708,397.00"
