"1","Financial Year","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2","31-03-2021       3"
"2","Sales/Revenue","25,358.00","15,477.00","10,953.00","15,592.00","20,057.00","10,997.00","8,625.00","13,046.00","9,983.00","4,846.00"
"3","Pretax Income","895.00","(670.00)","(10,149.00)","(1,047.00)","1,221.00","(1,777.00)","(6,866.00)","6,762.00","(2,542.00)","(8,229.00)"
"4","Net Income","131.00","(695.00)","(10,076.00)","(1,071.00)","1,189.00","(1,792.00)","(6,253.00)","6,702.00","(2,569.00)","(8,286.00)"
"5","Cash & Short-Term Investments","93,690.00","92,343.00","91,729.00","89,019.00","85,543.00","79,944.00","78,331.00","87,220.00","85,068.00","83,832.00"
"6","Total Accounts Receivables","25,257.00","25,215.00","20,376.00","23,380.00","29,827.00","29,112.00","28,629.00","30,356.00","27,154.00","22,901.00"
"7","Inventories","12,926.00","13,661.00","14,084.00","12,931.00","11,690.00","14,590.00","15,420.00","12,599.00","13,295.00","9,988.00"
"8","Net Property, Plant & Equipment","31,089.00","31,076.00","32,198.00","31,878.00","31,660.00","31,146.00","39,332.00","40,215.00","40,231.00","40,065.00"
"9","Accrued Payable","12,889.00","12,451.00","11,831.00","11,163.00","11,742.00","12,250.00","14,092.00","10,133.00","9,754.00","8,856.00"
"10","Short Term Debt","-","-","-","-","-","-","452.00","793.00","562.00","777.00"
"11","Long Term Debt","-","-","-","-","-","-","-","1,096.00","1,021.00","941.00"
"12","Net Operating Cash Flow","(914.00)","(920.00)","2,897.00","(2,410.00)","(2,974.00)","(3,438.00)","168.00","(2,767.00)","(595.00)","(2,206.00)"
"13","Capital Expenditures","12.00","(459.00)","(1,547.00)","(191.00)","(217.00)","(205.00)","(774.00)","(1,785.00)","(889.00)","(72.00)"
"14","Total Shares Outstanding (million)","708,397.00","708,397.00","708,397.20","708,397.00","708,397.00","708,397.00","708,397.20","708,397.20","708,397.20","708,397.00"
