"1","Financial Year","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1"
"2","Sales/Revenue","13,201.00","19,945.00","25,358.00","15,477.00","10,953.00","15,592.00","20,057.00","10,997.00","8,625.00","13,046.00"
"3","Pretax Income","263.00","5,474.00","895.00","(670.00)","(10,149.00)","(1,047.00)","1,221.00","(1,777.00)","(6,866.00)","6,762.00"
"4","Net Income","1,293.00","5,125.00","131.00","(695.00)","(10,076.00)","(1,071.00)","1,189.00","(1,792.00)","(6,253.00)","6,702.00"
"5","Cash & Short-Term Investments","93,523.00","94,375.00","93,690.00","92,343.00","91,729.00","89,019.00","85,543.00","79,944.00","78,331.00","87,220.00"
"6","Total Accounts Receivables","19,125.00","20,249.00","25,257.00","25,215.00","20,376.00","23,380.00","29,827.00","29,112.00","28,629.00","30,356.00"
"7","Inventories","13,158.00","14,354.00","12,926.00","13,661.00","14,084.00","12,931.00","11,690.00","14,590.00","15,420.00","12,599.00"
"8","Net Property, Plant & Equipment","31,708.00","31,537.00","31,089.00","31,076.00","32,198.00","31,878.00","31,660.00","31,146.00","39,332.00","40,215.00"
"9","Accrued Payable","11,883.00","13,785.00","12,889.00","12,451.00","11,831.00","11,163.00","11,742.00","12,250.00","14,092.00","10,133.00"
"10","Short Term Debt","-","-","-","-","-","-","-","-","452.00","793.00"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","1,096.00"
"12","Net Operating Cash Flow","91.00","482.00","(914.00)","(920.00)","2,897.00","(2,410.00)","(2,974.00)","(3,438.00)","168.00","(2,767.00)"
"13","Capital Expenditures","(398.00)","(194.00)","12.00","(459.00)","(1,547.00)","(191.00)","(217.00)","(205.00)","(774.00)","(1,785.00)"
"14","Total Shares Outstanding (million)","708,397.20","708,397.00","708,397.00","708,397.00","708,397.20","708,397.00","708,397.00","708,397.00","708,397.20","708,397.20"
