"1","Financial Year","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3"
"2","Sales/Revenue","22,695.00","16,490.00","13,201.00","19,945.00","25,358.00","15,477.00","10,953.00","15,592.00","20,057.00","10,997.00"
"3","Pretax Income","(422.00)","(3,631.00)","263.00","5,474.00","895.00","(670.00)","(10,149.00)","(1,047.00)","1,221.00","(1,777.00)"
"4","Net Income","(1,215.00)","(3,273.00)","1,293.00","5,125.00","131.00","(695.00)","(10,076.00)","(1,071.00)","1,189.00","(1,792.00)"
"5","Cash & Short-Term Investments","98,195.00","93,277.00","93,523.00","94,375.00","93,690.00","92,343.00","91,729.00","89,019.00","85,543.00","79,944.00"
"6","Total Accounts Receivables","19,246.00","18,557.00","19,125.00","20,249.00","25,257.00","25,215.00","20,376.00","23,380.00","29,827.00","29,112.00"
"7","Inventories","12,493.00","13,335.00","13,158.00","14,354.00","12,926.00","13,661.00","14,084.00","12,931.00","11,690.00","14,590.00"
"8","Net Property, Plant & Equipment","31,528.00","31,675.00","31,708.00","31,537.00","31,089.00","31,076.00","32,198.00","31,878.00","31,660.00","31,146.00"
"9","Accrued Payable","12,492.00","10,295.00","11,883.00","13,785.00","12,889.00","12,451.00","11,831.00","11,163.00","11,742.00","12,250.00"
"10","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","1,546.00","(3,734.00)","91.00","482.00","(914.00)","(920.00)","2,897.00","(2,410.00)","(2,974.00)","(3,438.00)"
"13","Capital Expenditures","(527.00)","(626.00)","(398.00)","(194.00)","12.00","(459.00)","(1,547.00)","(191.00)","(217.00)","(205.00)"
"14","Total Shares Outstanding (million)","708,397.00","708,397.00","708,397.20","708,397.00","708,397.00","708,397.00","708,397.20","708,397.00","708,397.00","708,397.00"
