"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","11,699.00","22,789.00","22,058.00","33,907.00","17,039.00","15,232.00","20,024.00","18,174.00","7,919.00","8,799.00"
"3","Pretax Income","(5,472.00)","(1,892.00)","5,981.00","2,822.00","(3,110.00)","(625.00)","(1,090.00)","3,254.00","(3,727.00)","(3,175.00)"
"4","Net Income","(5,476.00)","(1,894.00)","5,961.00","2,800.00","(3,110.00)","(625.00)","(1,098.00)","3,225.00","(3,727.00)","(3,175.00)"
"5","Cash & Short-Term Investments","33,488.00","26,207.00","25,799.00","29,470.00","30,324.00","37,078.00","39,038.00","46,332.00","40,832.00","37,493.00"
"6","Cash Only","33,488.00","26,207.00","-","-","-","-","-","-","-","-"
"7","Total Accounts Receivables","19,671.00","27,758.00","31,092.00","35,203.00","29,770.00","20,737.00","23,024.00","20,664.00","19,558.00","18,261.00"
"8","Inventories","18,323.00","13,216.00","20,319.00","12,732.00","12,252.00","11,015.00","6,272.00","4,421.00","4,681.00","4,525.00"
"9","Net Property, Plant & Equipment","13,213.00","11,374.00","9,670.00","8,349.00","6,790.00","6,167.00","5,129.00","4,188.00","3,608.00","2,988.00"
"10","Accrued Payable","-","-","19,893.00","17,429.00","15,463.00","12,508.00","11,435.00","10,840.00","8,421.00","6,184.00"
"11","Short Term Debt","6,763.00","5,124.00","4,154.00","3,170.00","2,037.00","1,751.00","1,268.00","754.00","-","-"
"12","Long Term Debt","2,421.00","1,847.00","1,273.00","754.00","384.00","96.00","-","-","-","-"
"13","Net Operating Cash Flow","(6,904.00)","(4,931.00)","1,455.00","5,867.00","2,821.00","7,794.00","2,603.00","7,942.00","(4,552.00)","(3,316.00)"
"14","Capital Expenditures","(744.00)","(137.00)","(320.00)","(692.00)","(464.00)","(466.00)","(64.00)","(160.00)","(194.00)","(23.00)"
"15","Total Shares Outstanding (million)","107,243.00","107,243.00","107,243.00","107,243.00","107,243.00","107,243.00","107,243.00","107,243.00","107,243.00","107,243.00"
