"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","18,174.00","7,919.00","8,799.00","11,224.00","21,954.00","10,016.00","10,049.00","12,581.00","14,858.00","12,697.00"
"3","Pretax Income","3,254.00","(3,727.00)","(3,175.00)","(1,720.00)","8,793.00","(212.00)","(2,682.00)","678.00","(811.00)","(623.00)"
"4","Net Income","3,225.00","(3,727.00)","(3,175.00)","(1,720.00)","8,802.00","(212.00)","(2,682.00)","678.00","(4,751.00)","(623.00)"
"5","Cash & Short-Term Investments","46,332.00","40,832.00","37,493.00","42,861.00","44,839.00","34,438.00","36,671.00","35,589.00","41,559.00","43,172.00"
"6","Total Accounts Receivables","20,664.00","19,558.00","18,261.00","14,544.00","23,746.00","29,615.00","24,780.00","26,865.00","24,762.00","21,471.00"
"7","Inventories","4,421.00","4,681.00","4,525.00","3,320.00","302.00","718.00","3,721.00","3,812.00","1,313.00","27.00"
"8","Net Property, Plant & Equipment","4,188.00","3,608.00","2,988.00","2,595.00","6,649.00","6,921.00","4,549.00","4,085.00","4,488.00","4,363.00"
"9","Accrued Payable","10,840.00","8,421.00","6,184.00","7,957.00","7,316.00","4,468.00","7,832.00","4,197.00","5,666.00","4,135.00"
"10","Short Term Debt","754.00","-","-","-","827.00","844.00","862.00","1,181.00","1,057.00","1,396.00"
"11","Long Term Debt","-","-","-","-","1,391.00","1,265.00","1,051.00","3,309.00","3,938.00","3,259.00"
"12","Net Operating Cash Flow","7,942.00","(4,552.00)","(3,316.00)","5,395.00","5,002.00","(9,498.00)","2,619.00","(2,696.00)","6,615.00","2,305.00"
"13","Capital Expenditures","(160.00)","(194.00)","(23.00)","(27.00)","(2,378.00)","(665.00)","(496.00)","(262.00)","(303.00)","(324.00)"
"14","Total Shares Outstanding (million)","107,243.00","107,243.00","107,243.00","107,243.00","107,243.00","107,243.00","107,243.00","107,243.00","107,243.00","107,243.00"
