"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","22,058.00","33,907.00","17,039.00","15,232.00","20,024.00","18,174.00","7,919.00","8,799.00","11,224.00","21,954.00"
"3","Pretax Income","5,981.00","2,822.00","(3,110.00)","(625.00)","(1,090.00)","3,254.00","(3,727.00)","(3,175.00)","(1,720.00)","8,793.00"
"4","Net Income","5,961.00","2,800.00","(3,110.00)","(625.00)","(1,098.00)","3,225.00","(3,727.00)","(3,175.00)","(1,720.00)","8,802.00"
"5","Cash & Short-Term Investments","25,799.00","29,470.00","30,324.00","37,078.00","39,038.00","46,332.00","40,832.00","37,493.00","42,861.00","44,839.00"
"6","Total Accounts Receivables","31,092.00","35,203.00","29,770.00","20,737.00","23,024.00","20,664.00","19,558.00","18,261.00","14,544.00","23,746.00"
"7","Inventories","20,319.00","12,732.00","12,252.00","11,015.00","6,272.00","4,421.00","4,681.00","4,525.00","3,320.00","302.00"
"8","Net Property, Plant & Equipment","9,670.00","8,349.00","6,790.00","6,167.00","5,129.00","4,188.00","3,608.00","2,988.00","2,595.00","6,649.00"
"9","Accrued Payable","19,893.00","17,429.00","15,463.00","12,508.00","11,435.00","10,840.00","8,421.00","6,184.00","7,957.00","8,023.00"
"10","Short Term Debt","4,154.00","3,170.00","2,037.00","1,751.00","1,268.00","754.00","-","-","-","-"
"11","Long Term Debt","1,273.00","754.00","384.00","96.00","-","-","-","-","-","1,402.00"
"12","Net Operating Cash Flow","1,455.00","5,867.00","2,821.00","7,794.00","2,603.00","7,942.00","(4,552.00)","(3,316.00)","5,395.00","4,267.00"
"13","Capital Expenditures","(320.00)","(692.00)","(464.00)","(466.00)","(64.00)","(160.00)","(194.00)","(23.00)","(27.00)","(1,519.00)"
"14","Total Shares Outstanding (million)","107,243.00","107,243.00","107,243.00","107,243.00","107,243.00","107,243.00","107,243.00","107,243.00","107,243.00","107,243.00"
