"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","17,550.00","17,582.00","28,165.00","20,173.00","16,408.00","14,073.00","23,639.00","10,289.00","10,834.00","15,839.00","15,823.00"
"3","Pretax Income","(1,282.00)","(4,244.00)","(7,563.00)","(2,835.00)","1,505.00","(28,748.00)","(5,818.00)","(6,496.00)","(3,389.00)","(14,347.00)","(14,201.00)"
"4","Equity in Earnings of Affiliates","(177.00)","5,727.00","3,340.00","(1,138.00)","3,252.00","559.00","(1,170.00)","4,598.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(1,540.00)","982.00","(4,918.00)","(4,164.00)","4,430.00","(28,497.00)","(7,127.00)","(1,941.00)","(3,741.00)","(14,748.00)","(14,916.00)"
"6","Cash & Short Term Investments","4,776.00","1,549.00","21,251.00","230,029.00","201,485.00","175,202.00","167,457.00","137,177.00","121,005.00","99,223.00","99,223.00"
"7","Cash Only","2,276.00","1,549.00","21,251.00","8,370.00","6,900.00","28,593.00","43,738.00","26,755.00","27,130.00","36,919.00","36,919.00"
"8","Total Accounts Receivable","11,806.00","9,562.00","42,543.00","18,180.00","27,116.00","30,533.00","1,250.00","1,411.00","1,422.00","990.00","990.00"
"9","Inventories","39.00","3,677.00","3,248.00","14,408.00","19,495.00","17,976.00","3,410.00","1,555.00","1,036.00","3,438.00","3,438.00"
"10","Net Property, Plant & Equipment","396,982.00","413,746.00","324,859.00","418,906.00","445,676.00","469,158.00","441,712.00","462,381.00","482,728.00","512,092.00","512,092.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","20,011.00","8,017.00","6,653.00","67.00","24.00","0.00","0.00","0.00","0.00","0.00","0.00"
"12","Accounts Payable","446.00","469.00","792.00","570.00","502.00","175.00","102.00","211.00","168.00","50.00","50.00"
"13","Long Term Debt","19.00","14,710.00","8,802.00","27.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","2,286.00","8,272.00","1,325.00","(5,612.00)","(12,989.00)","(5,982.00)","(301.00)","(20,354.00)","2,349.00","(11,343.00)","(11,920.00)"
"16","Capital Expenditures (Total)","(167.00)","(513.00)","(408.00)","(3,198.00)","(12,167.00)","(764.00)","(3,046.00)","(5,677.00)","(14,014.00)","(6,483.00)","(6,483.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.01","0.01","0.01","0.01","0.01","0.01","0.01"
"18","Total Shares Outstanding","420,750.00","420,750.00","420,750.00","420,750.00","417,485.20","403,209.20","403,209.20","403,209.20","403,209.20","403,209.20","403,209.20"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","1.73","1.32","1.51","1.60","1.60","1.58","1.58"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","842.00","1,815.00","3,202.00","4,551.00","887.00","2,677.00","3,775.00","6,666.00","2,602.00","2,780.00","15,823.00"
"22","Pretax Income","(1,688.00)","(3,003.00)","(2,643.00)","5,082.00","(1,727.00)","(1,577.00)","969.00","1,274.00","(14,000.00)","(2,444.00)","(14,201.00)"
"23","Equity in Earnings of Affiliates","1,216.00","(752.00)","93.00","1,194.00","706.00","(567.00)","325.00","(598.00)","0.00","0.00","0.00"
"24","Consolidated Net Income","(472.00)","(3,755.00)","(2,550.00)","5,540.00","(879.00)","(2,144.00)","965.00","54.00","(13,491.00)","(2,444.00)","(14,916.00)"
"25","Cash & Short Term Investments","137,177.00","134,811.00","131,464.00","127,876.00","121,005.00","118,939.00","112,938.00","111,054.00","99,223.00","97,913.00","97,913.00"
"26","Cash Only","26,755.00","28,052.00","28,925.00","28,692.00","27,130.00","28,551.00","29,020.00","30,423.00","36,919.00","33,667.00","33,667.00"
"27","Total Accounts Receivable","1,411.00","91,064.00","89,628.00","92,720.00","1,422.00","77,599.00","74,182.00","74,919.00","990.00","95,212.00","95,212.00"
"28","Inventories","1,555.00","1,378.00","1,185.00","839.00","1,036.00","424.00","1,032.00","2,406.00","3,438.00","3,852.00","3,852.00"
"29","Net Property, Plant & Equipment","462,381.00","463,336.00","463,939.00","467,005.00","574,560.00","503,472.00","503,860.00","503,942.00","512,092.00","512,855.00","512,855.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"31","Accounts Payable","211.00","6,214.00","4,902.00","4,618.00","168.00","12,402.00","7,154.00","5,501.00","50.00","5,704.00","5,704.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","(8,181.00)","1,710.00","(629.00)","(2,182.00)","23,450.00","(1,350.00)","(3,844.00)","(513.00)","(5,636.00)","(1,927.00)","(11,920.00)"
"35","Capital Expenditures (Total)","(1,182.00)","(2,756.00)","2,347.00","(5,162.00)","(28,443.00)","0.00","0.00","0.00","(6,483.00)","0.00","(6,483.00)"
"36","Dividends per Share (Cent)","0.01","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.01","0.00","0.00"
"37","Total Shares Outstanding","403,209.20","403,209.20","403,209.20","403,209.20","403,209.20","403,209.20","403,209.20","403,209.20","403,209.20","403,209.20","403,209.20"
