"1","Financial Year","31-10-2007","31-12-2008","31-12-2009","30-06-2011","31-12-2012","31-12-2013","30-06-2015","30-06-2016","30-06-2017","30-06-2018"
"2","Sales/Revenue","191,553.00","52,199.00","14,542.73","28,084.32","35,063.76","36,004.77","33,786.99","13,836.59","14,790.89","13,159.10"
"3","Pretax Income","(19,054.00)","(13,251.00)","(7,793.24)","5,713.46","(3,427.35)","(11,535.05)","(4,580.43)","(449.58)","(3,378.55)","1,246.81"
"4","Net Income","(17,935.00)","(13,338.00)","(7,228.24)","5,964.02","(2,680.96)","(10,136.66)","(1,818.06)","909.95","(2,637.90)","945.93"
"5","Cash & Short-Term Investments","2,643.00","2,108.00","3,362.93","1,006.67","4,427.19","245.76","1,655.44","681.55","1,165.80","799.84"
"6","Total Accounts Receivables","45,972.00","19,201.00","6,972.67","392.57","517.41","12,995.27","6,352.89","7,378.59","10,993.22","11,225.43"
"7","Inventories","25,484.00","22,541.00","22,139.38","17,866.57","22,984.39","26,508.20","26,744.82","28,752.13","73,301.11","16,627.42"
"8","Net Property, Plant & Equipment","15,780.00","3,711.00","1,376.59","1,322.69","1,093.64","677.36","399.28","583.45","45.98","288.20"
"9","Short Term Debt","20,814.00","12,417.00","4,284.34","1,045.37","70.01","80.98","86.75","98.20","109.54","20.37"
"10","Long Term Debt","-","4,779.00","9,981.14","436.44","332.73","259.11","141.50","58.02","-","-"
"11","Net Operating Cash Flow","(46,498.00)","7,291.00","(8,524.04)","(1,221.21)","(1,166.43)","(4,092.29)","(3,427.92)","(5,717.92)","(863.45)","731.95"
"12","Capital Expenditures","(822.00)","(1,061.00)","(608.73)","(667.38)","(716.13)","(143.70)","(303.21)","(445.70)","(104.31)","(254.31)"
"13","Total Shares Outstanding (million)","71,175.00","71,774.00","71,774.00","71,774.38","117,992.50","117,992.00","268,723.00","302,761.50","333,037.60","333,037.85"
