"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","133,783.22","138,544.00","115,153.00","177,985.00","145,674.95","143,047.00","144,485.00","155,241.00","155,152.00","144,465.00"
"3","Pretax Income","13,565.43","12,596.00","33,533.00","17,369.00","31,971.95","9,171.00","11,177.00","11,388.00","3,796.00","753.00"
"4","Net Income","9,929.73","8,842.00","30,033.00","13,763.00","27,782.54","6,533.00","8,461.00","8,589.00","2,517.00","453.00"
"5","Cash & Short-Term Investments","18,336.12","19,279.00","63,118.00","48,555.00","62,687.12","53,067.00","60,571.00","52,988.00","53,038.96","54,258.00"
"6","Cash Only","17,905.05","18,834.00","18,472.00","10,593.00","21,155.25","10,334.00","17,849.00","14,108.00","16,623.49","44,162.00"
"7","Total Accounts Receivables","137,079.46","147,246.00","144,285.00","188,413.00","180,402.44","187,461.00","173,191.00","176,391.00","164,387.93","157,022.00"
"8","Inventories","186,706.28","217,268.00","229,550.00","230,884.00","243,789.14","235,253.00","226,529.00","270,543.00","247,200.38","256,589.00"
"9","Net Property, Plant & Equipment","145,574.40","145,500.00","139,379.00","144,180.00","142,812.72","150,271.00","184,899.00","196,934.00","204,882.94","215,057.00"
"10","Accrued Payable","-","6,070.00","-","-","-","-","-","-","-","-"
"11","Short Term Debt","166,612.02","195,704.00","201,437.00","218,433.00","222,735.47","217,062.00","209,012.00","243,565.00","217,548.34","209,922.00"
"12","Long Term Debt","18,576.03","18,392.00","16,906.00","15,783.00","13,812.68","12,832.00","29,821.00","43,461.00","50,737.03","63,912.00"
"13","Net Operating Cash Flow","20,781.42","(23,658.00)","18,022.00","(23,821.00)","29,110.57","6,430.00","14,939.00","(38,060.00)","34,165.99","8,100.00"
"14","Capital Expenditures","(32,405.98)","(2,288.00)","(989.00)","(1,658.00)","(17,130.36)","(9,557.00)","(8,286.00)","(1,937.00)","(2,889.28)","(1,279.00)"
"15","Total Shares Outstanding (million)","310,000.00","310,000.00","310,000.00","310,000.00","310,000.00","310,000.00","310,000.00","310,000.00","310,000.00","310,000.00"
