"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","155,152.00","144,465.00","169,844.00","143,231.00","149,582.21","120,038.00","106,755.00","163,821.00","198,963.04","211,479.00"
"3","Pretax Income","3,796.00","753.00","10,104.00","2,647.00","(2,526.97)","2,076.00","3,608.00","8,983.00","18,697.44","42,525.00"
"4","Net Income","2,517.00","453.00","7,494.00","1,833.00","(4,181.62)","1,025.00","2,679.00","6,761.00","17,992.92","36,124.00"
"5","Cash & Short-Term Investments","53,038.96","54,258.00","46,516.00","54,382.00","42,796.00","41,119.00","50,361.00","43,036.00","51,236.00","59,735.00"
"6","Cash Only","16,623.49","44,162.00","13,255.00","20,397.00","8,979.00","7,051.00","21,743.00","15,877.00","23,358.00","30,286.00"
"7","Total Accounts Receivables","164,387.93","157,022.00","185,880.00","177,221.00","170,860.00","162,209.00","150,989.00","176,986.00","212,187.00","224,643.00"
"8","Inventories","247,200.38","256,589.00","261,307.00","264,780.00","261,543.00","268,386.00","289,204.00","280,927.00","250,378.00","244,445.00"
"9","Net Property, Plant & Equipment","204,882.94","215,057.00","212,246.00","213,933.00","215,247.00","214,069.00","212,922.00","214,423.00","217,522.00","219,490.00"
"10","Accrued Payable","-","-","-","6,960.00","-","-","-","-","-","-"
"11","Short Term Debt","217,548.34","209,922.00","225,112.00","242,419.00","217,486.00","231,510.00","241,269.00","244,923.00","230,841.00","230,948.00"
"12","Long Term Debt","50,737.03","63,912.00","66,562.00","66,045.00","64,885.00","63,719.00","62,506.00","61,516.00","61,028.00","58,740.00"
"13","Net Operating Cash Flow","34,165.99","8,100.00","(19,327.00)","1,674.00","25,490.00","(14,067.00)","3,327.00","(1,188.00)","27,316.00","13,614.00"
"14","Capital Expenditures","(2,889.28)","(1,279.00)","(814.00)","(1,609.00)","(1,329.00)","(548.00)","(2,468.00)","(6,564.00)","(4,235.00)","(3,268.00)"
"15","Total Shares Outstanding (million)","310,000.00","310,000.00","310,000.00","310,000.00","310,000.00","310,000.00","310,000.00","310,000.00","310,000.00","310,000.00"
