"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","145,674.95","143,047.00","144,485.00","155,241.00","155,152.00","144,465.00","169,844.00","143,231.00","149,582.21","120,038.00"
"3","Pretax Income","31,971.95","9,171.00","11,177.00","11,388.00","3,796.00","753.00","10,104.00","2,647.00","(2,526.97)","2,076.00"
"4","Net Income","27,782.54","6,533.00","8,461.00","8,589.00","2,517.00","453.00","7,494.00","1,833.00","(4,181.62)","1,025.00"
"5","Cash & Short-Term Investments","62,687.12","53,067.00","60,571.00","52,988.00","53,038.96","54,258.00","46,516.00","54,382.00","42,796.00","41,119.00"
"6","Cash Only","21,155.25","10,334.00","17,849.00","14,108.00","16,623.49","44,162.00","13,255.00","20,397.00","8,979.00","7,051.00"
"7","Total Accounts Receivables","180,402.44","187,461.00","173,191.00","176,391.00","164,387.93","157,022.00","185,880.00","177,221.00","170,860.00","162,209.00"
"8","Inventories","243,789.14","235,253.00","226,529.00","270,543.00","247,200.38","256,589.00","261,307.00","264,780.00","261,543.00","268,386.00"
"9","Net Property, Plant & Equipment","142,812.72","150,271.00","184,899.00","196,934.00","204,882.94","215,057.00","212,246.00","213,933.00","215,247.00","214,069.00"
"10","Accrued Payable","-","-","-","-","-","-","-","6,960.00","-","-"
"11","Short Term Debt","222,735.47","217,062.00","209,012.00","243,565.00","217,548.34","209,922.00","225,112.00","242,419.00","217,486.00","231,510.00"
"12","Long Term Debt","13,812.68","12,832.00","29,821.00","43,461.00","50,737.03","63,912.00","66,562.00","66,045.00","64,885.00","63,719.00"
"13","Net Operating Cash Flow","29,110.57","6,430.00","14,939.00","(38,060.00)","34,165.99","8,100.00","(19,327.00)","1,674.00","25,490.00","(14,067.00)"
"14","Capital Expenditures","(17,130.36)","(9,557.00)","(8,286.00)","(1,937.00)","(2,889.28)","(1,279.00)","(814.00)","(1,609.00)","(1,329.00)","(548.00)"
"15","Total Shares Outstanding (million)","310,000.00","310,000.00","310,000.00","310,000.00","310,000.00","310,000.00","310,000.00","310,000.00","310,000.00","310,000.00"
