"1","Financial Year","30-09-2019       Other","31-12-2019       Other","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2","30-09-2021       3","31-12-2021       4"
"2","Sales/Revenue","32.00","32.00","32.00","32.00","32.00","32.00","32.00","32.00","32.00","309.00"
"3","Pretax Income","(110.00)","(45.00)","(300.00)","(140.00)","(174.00)","(51.00)","(22.00)","(352.00)","(21.00)","(8,873.00)"
"4","Net Income","(115.00)","(53.00)","(305.00)","(145.00)","(174.00)","(58.00)","(36.00)","(360.00)","(29.00)","(8,899.00)"
"5","Cash & Short-Term Investments","365.00","455.00","156.00","132.00","148.00","330.00","289.00","333.00","350.00","236.00"
"6","Cash Only","225.00","113.00","41.00","17.00","33.00","45.00","4.00","48.00","65.00","229.00"
"7","Total Accounts Receivables","11,777.00","8,762.00","8,762.00","8,762.00","8,762.00","8,585.00","8,660.00","8,660.00","8,660.00","276.00"
"8","Net Property, Plant & Equipment","14.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","-"
"9","Accrued Payable","7,553.00","4,536.00","4,537.00","4,653.00","4,843.00","4,899.00","4,955.00","5,352.00","5,390.00","5,819.00"
"10","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","(79.00)","(192.00)","(72.00)","(24.00)","16.00","12.00","(41.00)","44.00","17.00","(1,010.00)"
"13","Capital Expenditures","-","-","-","-","-","-","-","-","-","-"
"14","Total Shares Outstanding (million)","140,224.30","140,224.30","140,224.30","140,224.30","140,224.30","140,224.30","140,224.30","140,224.30","140,224.30","140,224.00"
