"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","30-06-2015","30-06-2016","30-06-2017","30-06-2018"
"2","Sales/Revenue","51,875.00","29,556.00","10,407.00","5,939.00","7,796.00","3,445.00","6,061.00","4,633.00","2,415.00","1,260.00"
"3","Pretax Income","(9,199.00)","(12,987.00)","(24,692.00)","(20,687.00)","(9,583.00)","(11,417.00)","(9,676.00)","(4,805.00)","(3,231.00)","(687.00)"
"4","Net Income","(9,344.00)","(12,994.00)","(24,839.00)","(17,583.00)","(9,562.00)","(11,134.00)","(9,751.00)","(4,781.00)","(3,243.00)","(701.00)"
"5","Cash & Short-Term Investments","5,744.00","3,911.00","1,216.00","1,616.00","6,208.00","864.00","2,687.00","611.00","320.00","425.00"
"6","Cash Only","1,831.00","1,199.00","446.00","1,122.00","454.00","563.00","2,061.00","325.00","34.00","253.00"
"7","Total Accounts Receivables","51,377.00","36,419.00","30,398.00","19,654.00","23,629.00","16,355.00","13,192.00","12,972.00","11,099.00","11,774.00"
"8","Inventories","19,455.00","19,447.00","12,839.00","6,400.00","4,800.00","3,200.00","3,200.00","-","-","-"
"9","Net Property, Plant & Equipment","60,306.00","4,636.00","2,227.00","1,585.00","421.00","259.00","115.00","67.00","26.00","21.00"
"10","Accrued Payable","-","-","-","-","-","-","8,828.00","8,407.00","5,403.00","6,813.00"
"11","Short Term Debt","39,035.00","37,651.00","46,297.00","5,164.00","-","-","-","-","-","-"
"12","Long Term Debt","11,546.00","7,539.00","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","(16,440.00)","(739.00)","(2,569.00)","(15,834.00)","(9,504.00)","(6,226.00)","(1,211.00)","(1,751.00)","(3,122.00)","219.00"
"14","Capital Expenditures","(1,810.00)","(432.00)","(316.00)","(47.00)","(132.00)","(15.00)","-","-","-","-"
"15","Total Shares Outstanding (million)","56,302.00","56,302.00","56,302.00","56,302.00","118,233.00","118,233.06","126,567.00","126,567.30","140,224.30","140,224.30"
