"1","Financial Year","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       Other","30-09-2019       Other","31-12-2019       Other","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","597.00","32.00","32.00","32.00","32.00","32.00","32.00","32.00","32.00","32.00"
"3","Pretax Income","(135.00)","(113.00)","17.00","(263.00)","(35.00)","(110.00)","(45.00)","(300.00)","(140.00)","(174.00)"
"4","Net Income","(139.00)","(118.00)","12.00","(267.00)","(39.00)","(115.00)","(53.00)","(305.00)","(145.00)","(174.00)"
"5","Cash & Short-Term Investments","425.00","220.00","5,997.00","492.00","438.00","365.00","455.00","156.00","132.00","148.00"
"6","Cash Only","253.00","78.00","5,720.00","304.00","317.00","225.00","113.00","41.00","17.00","33.00"
"7","Total Accounts Receivables","11,774.00","11,806.00","11,838.00","11,849.00","11,776.00","11,777.00","10,545.00","8,762.00","8,762.00","8,762.00"
"8","Net Property, Plant & Equipment","21.00","15.00","14.00","14.00","14.00","14.00","7.00","7.00","7.00","7.00"
"9","Accrued Payable","6,813.00","6,747.00","12,538.00","7,607.00","7,515.00","7,553.00","6,355.00","4,537.00","4,653.00","4,843.00"
"10","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","198.00","(175.00)","5,642.00","(5,116.00)","13.00","(79.00)","(192.00)","(72.00)","(24.00)","16.00"
"13","Capital Expenditures","-","-","-","-","-","-","-","-","-","-"
"14","Total Shares Outstanding (million)","140,224.30","140,224.30","140,224.30","140,224.30","140,224.30","140,224.30","140,224.30","140,224.30","140,224.30","140,224.30"
