"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","19,749.00","63,118.00","123,379.00","148,157.00","76,938.00","90,754.00","59,973.00","34,414.00","71,386.00","76,278.00","76,277.00"
"3","Pretax Income","(4,496.00)","6,842.00","17,737.00","19,886.00","9,573.00","30,333.00","(1,649.00)","(20,614.00)","(11,691.00)","(5,102.00)","(5,101.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(3,624.00)","14,032.00","11,416.00","14,139.00","6,126.00","22,573.00","(3,979.00)","(19,405.00)","(11,487.00)","(5,238.00)","(5,238.00)"
"6","Cash & Short Term Investments","33,457.00","58,183.00","51,646.00","77,044.00","70,921.00","52,650.00","23,825.00","16,771.00","11,274.00","16,205.00","16,205.00"
"7","Cash Only","14,642.00","27,783.00","8,431.00","9,518.00","11,143.00","6,650.00","6,935.00","3,620.00","2,955.00","4,324.00","4,324.00"
"8","Total Accounts Receivable","5,712.00","7,821.00","48,642.00","39,064.00","28,218.00","22,375.00","18,066.00","6,914.00","6,165.00","6,864.00","6,864.00"
"9","Inventories","5,986.00","4,116.00","2,941.00","3,181.00","4,696.00","5,578.00","4,148.00","1,441.00","830.00","1,636.00","1,636.00"
"10","Net Property, Plant & Equipment","85,955.00","49,057.00","52,498.00","149,385.00","175,778.00","745,195.00","784,012.00","770,686.00","747,616.00","676,469.00","676,469.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","3,455.00","6,613.00","5,334.00","5,263.00","10,681.00","13,268.00","13,903.00","14,699.00","15,593.00","15,244.00","15,244.00"
"12","Accounts Payable","7,977.00","13,749.00","18,663.00","38,270.00","31,895.00","28,605.00","28,633.00","18,608.00","22,272.00","22,633.00","22,633.00"
"13","Long Term Debt","65,088.00","68,369.00","67,496.00","76,324.00","90,992.00","83,754.00","90,474.00","96,981.00","88,754.00","89,868.00","89,868.00"
"14","Accumulated Minority Interest - Total","3,472.00","4,508.00","5,870.00","8,214.00","7,810.00","134,503.00","155,528.00","145,179.00","141,545.00","127,975.00","127,975.00"
"15","Net Operating Cash Flow","(921.00)","31,247.00","10,353.00","42,351.00","4,024.00","18,996.00","15,224.00","4,576.00","16,727.00","13,567.00","13,567.00"
