"1","Financial Year","31-08-2008","31-08-2009","31-08-2010","31-08-2011","31-08-2012","31-08-2013","31-08-2014","31-08-2015","31-08-2016","31-08-2017","31-05-2018  TTM"
"2","Pretax Income","1,780.48","2,293.94","1,561.97","3,191.53","4,508.77","7,459.27","2,094.76","3,457.73","(299.76)","(3,589.26)","(5,480.00)"
"3","Consolidated Net Income","1,725.63","1,857.19","1,096.45","2,700.15","3,656.22","6,910.32","1,647.04","788.77","1,820.55","(2,615.45)","(4,506.00)"
"4","Cash & Short Term Investments","280.97","5,505.57","2,019.84","13,092.68","19,936.71","15,080.84","30,775.87","30,048.16","36,530.36","39,646.86",""
"5","Cash Only","206.48","5,429.14","1,941.72","8,696.85","3,573.61","1,558.86","4,045.60","30,048.16","36,530.36","39,646.86",""
"6","Total Accounts Receivable","8,024.88","5,577.83","11,629.77","5,043.94","4,839.65","5,280.62","4,261.05","10,230.69","8,920.26","13,626.61",""
"7","Inventories","12,549.72","5,868.54","9,224.64","8,277.10","4,507.72","6,238.45","5,686.09","8,564.33","13,020.23","6,378.50",""
"8","Net Property, Plant & Equipment","15,291.00","15,539.54","11,730.14","12,132.42","26,727.32","26,310.96","68,390.82","81,591.24","74,975.06","68,545.11",""
"9","Short-Term Debt (incl. Current Portion of LTD)","5,019.30","1,146.22","874.00","0.00","0.00","0.00","0.00","0.00","0.00","28.61",""
"10","Accounts Payable","4,449.59","3,014.58","1,128.61","3,448.05","1,500.85","1,050.13","1,036.26","4,213.74","7,619.51","5,698.22",""
"11","Long Term Debt","992.80","397.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","127.07",""
"12","Accumulated Minority Interest - Total","255.93","282.94","226.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","(3,775.78)","9,872.90","(9,597.29)","10,610.08","6,912.61","(4,615.13)","4,277.59","4,460.61","6,745.32","2,859.29","(1,380.71)"
"14","Capital Expenditures (Total)","(215.64)","(223.73)","(177.69)","(824.23)","(71.69)","(250.62)","(42,663.69)","(18,758.61)","(31.93)","(28.55)","(26.55)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","87,611.37","87,611.37","87,611.37","87,611.37","87,611.37","87,611.17","178,549.62","205,330.75","205,330.62","205,330.50","205.33"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","29-02-2016 Q2","31-05-2016 Q3","31-08-2016 Q4","30-11-2016 Q1","28-02-2017 Q2","31-05-2017 Q3","31-08-2017 Q4","30-11-2017 Q1","28-02-2018 Q2","31-05-2018 Q3","31-05-2018  TTM"
"19","Pretax Income","882.00","(519.00)","(376.00)","(239.00)","(1,848.00)","(401.00)","(1,087.00)","(2,111.00)","(1,586.00)","(696.00)","(5,480.00)"
"20","Consolidated Net Income","873.00","(503.00)","1,706.00","(243.00)","(1,852.00)","(403.00)","(109.00)","(2,113.00)","(1,587.00)","(697.00)","(4,506.00)"
"21","Cash & Short Term Investments","32,836.00","35,616.00","36,530.36","35,292.00","37,618.00","41,274.00","39,646.86","40,957.00","41,698.00","40,131.00",""
"22","Cash Only","32,836.00","35,616.00","36,530.36","35,292.00","37,618.00","41,274.00","39,646.86","40,957.00","41,698.00","40,131.00",""
"23","Total Accounts Receivable","11,193.00","11,516.00","8,920.26","8,974.00","5,697.00","8,613.00","13,626.61","8,543.00","9,829.00","11,563.00",""
"24","Inventories","10,564.00","7,210.00","13,020.23","12,866.00","8,851.00","6,992.00","6,378.50","9,068.00","4,956.00","8,997.00",""
"25","Net Property, Plant & Equipment","78,253.00","76,593.00","74,975.06","73,316.00","71,657.00","70,000.00","68,545.11","66,886.00","65,230.00","63,573.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","28.61","29.00","29.00","29.00",""
"27","Accounts Payable","6,519.00","5,111.00","7,619.51","5,309.00","536.00","3,994.00","5,698.22","5,635.00","3,487.00","6,745.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","127.07","120.00","113.00","105.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","4,852.00","2,781.00","1,147.32","(1,238.00)","2,326.00","3,658.00","(1,886.71)","1,317.00","747.00","(1,558.00)","(1,380.71)"
"31","Capital Expenditures (Total)","(17.00)","(1.00)","(1.93)","0.00","0.00","0.00","(26.55)","0.00","0.00","0.00","(26.55)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","205,331.00","205,331.00","205,330.62","205,330.62","205,330.62","205,330.62","205,330.50","205,330.39","205,330.39","205,330.38",""
