"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","301,023.00","335,921.31","386,031.62","412,286.04","297,840.10","230,336.69","194,152.39","14,085.92","0.00","0.00"
"3","Pretax Income","82,272.00","88,181.26","94,824.14","104,312.89","57,622.97","26,563.94","(62,349.68)","(86,707.56)","(142,426.60)","(144,897.54)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","61,231.00","65,142.64","69,856.08","77,679.34","41,709.57","16,812.52","(65,156.08)","(86,707.05)","(142,426.43)","(144,897.22)"
"6","Cash & Short Term Investments","53,313.00","139,006.78","212,265.34","243,708.45","354,132.15","371,284.35","366,712.62","360,673.37","347,206.23","347,206.23"
"7","Cash Only","53,313.00","139,006.78","212,265.34","243,538.45","354,132.15","371,284.35","366,712.62","360,673.37","347,206.23","347,206.23"
"8","Total Accounts Receivable","104,731.00","87,256.01","127,154.03","138,828.48","68,287.91","63,495.44","50,045.17","6,713.34","0.00","0.00"
"9","Inventories","2,102.00","9,115.95","7,947.42","8,817.45","7,430.81","4,880.81","2,404.92","0.00","0.00","0.00"
"10","Net Property, Plant & Equipment","31,351.00","28,033.20","31,719.19","31,674.88","44,431.14","70,521.77","84,824.09","28,905.01","27,490.55","27,490.55"
"11","Short-Term Debt (incl. Current Portion of LTD)","7,529.00","4,674.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"12","Accounts Payable","24,353.00","43,265.65","48,847.80","49,587.99","30,399.79","17,780.70","18,410.16","0.00","0.00","0.00"
"13","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","39,233.00","93,448.78","47,220.82","74,105.11","97,467.98","26,361.84","(67,468.42)","5,863.12","(5,686.71)","(7,274.52)"
"16","Capital Expenditures (Total)","(378.00)","(322.56)","(2,975.14)","(28,599.68)","(14,187.75)","(25,320.19)","(5,187.57)","0.00","0.00","0.00"
"17","Dividends per Share (Cent)","0.00","0.03","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","400,000.00","400,000.00","399,382.20","399,154.80","399,055.80","397,860.60","398,860.60","398,860.60","398,860.60","398,860.60"
"19","Dividend Yield (%)","0.00","0.00","4.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1"
"21","Sales/Revenue","38,090.18","8,427.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"22","Pretax Income","(3,933.29)","22,876.02","(31,720.54)","(4,277.54)","(75,070.30)","(1,710.04)","(6,748.82)","(2,028.27)","(131,939.46)","(4,180.99)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(3,831.01)","22,876.53","(31,720.54)","(4,277.54)","(75,070.30)","(1,711.03)","(6,748.82)","(2,027.11)","(131,939.46)","(4,181.82)"
"25","Cash & Short Term Investments","366,712.62","341,316.21","347,238.69","354,391.36","360,673.37","358,545.59","353,686.23","354,859.56","347,206.23","344,914.18"
"26","Cash Only","366,712.62","341,316.21","347,238.69","354,391.36","360,673.37","358,545.59","353,686.23","354,859.56","347,206.23","344,914.18"
"27","Total Accounts Receivable","50,045.17","22,029.48","10,038.15","10,259.90","6,713.34","5,894.38","0.00","69.94","0.00","0.00"
"28","Inventories","2,404.92","5,041.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"29","Net Property, Plant & Equipment","84,824.09","77,108.79","76,680.66","74,620.43","28,905.01","28,645.68","28,172.81","28,181.34","27,490.55","27,257.78"
"30","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"31","Accounts Payable","18,410.16","10,749.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","(26,180.08)","9,934.26","1,214.57","(561.27)","(4,724.44)","719.46","(183.22)","(125.82)","(6,097.14)","(868.35)"
"35","Capital Expenditures (Total)","22,978.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","398,860.60","398,860.60","398,860.60","398,860.60","398,860.60","398,860.60","398,860.60","398,860.60","398,860.60","398,860.60"
