"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","62,159.00","75,717.00","86,167.00","58,459.00","75,292.00","94,903.00","98,319.00","150,482.00","136,316.00","90,453.00","95,793.00"
"3","Pretax Income","(8,690.00)","8,195.00","1,087.00","(12,732.00)","(5,769.00)","(7,417.00)","(6,527.00)","2,974.00","1,812.00","1,445.00","3,807.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","(1,137.00)","(595.00)","(593.00)","(541.00)","(113.00)","(6.00)","0.00"
"5","Consolidated Net Income","(8,714.00)","8,166.00","1,100.00","(12,795.00)","(6,972.00)","(8,017.00)","(7,130.00)","2,294.00","1,657.00","1,391.00","3,757.00"
"6","Cash & Short Term Investments","10,326.00","23,769.00","8,514.00","33,086.00","17,842.00","22,191.00","19,056.00","51,390.00","43,903.00","29,470.00","29,470.00"
"7","Cash Only","5,706.00","8,979.00","2,658.00","9,718.00","9,087.00","9,238.00","18,500.00","51,390.00","43,903.00","29,470.00","29,470.00"
"8","Total Accounts Receivable","18,179.00","35,330.00","42,098.00","29,580.00","38,143.00","30,563.00","25,466.00","32,776.00","17,205.00","32,862.00","32,862.00"
"9","Inventories","5,002.00","9,804.00","16,283.00","17,560.00","15,932.00","17,624.00","18,191.00","33,114.00","14,407.00","12,732.00","12,732.00"
"10","Net Property, Plant & Equipment","1,922.00","2,306.00","8,725.00","7,476.00","7,944.00","5,566.00","4,216.00","12,294.00","14,542.00","8,349.00","8,349.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","120,337.00","196.00","8,032.00","1,461.00","591.00","2,802.00","4,091.00","45,464.00","7,972.00","3,170.00","3,170.00"
"12","Accounts Payable","19,549.00","18,220.00","8,273.00","6,496.00","6,909.00","6,154.00","8,121.00","13,312.00","12,801.00","12,515.00","12,515.00"
"13","Long Term Debt","25.00","20.00","0.00","68.00","297.00","207.00","116.00","3,672.00","3,979.00","754.00","754.00"
"14","Accumulated Minority Interest - Total","2,751.00","1,020.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","(8,481.00)","(13,470.00)","(13,944.00)","(734.00)","(6,999.00)","4,129.00","(2,989.00)","529.00","39,736.00","(4,513.00)","5,212.00"
"16","Capital Expenditures (Total)","(1,354.00)","(1,706.00)","(9,132.00)","(1,882.00)","(4,249.00)","(1,920.00)","(2,043.00)","(13,124.00)","(10,040.00)","(1,893.00)","(1,613.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","12,850.74","63,104.00","63,104.00","107,241.27","107,241.00","107,241.00","107,241.00","107,241.00","107,243.27","107,243.00","107,243.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","65,778.00","40,950.00","38,991.00","30,434.00","25,941.00","11,699.00","22,789.00","22,058.00","33,907.00","17,039.00","95,793.00"
"22","Pretax Income","9,259.00","1,152.00","128.00","(121.00)","653.00","(5,472.00)","(1,892.00)","5,985.00","2,824.00","(3,110.00)","3,807.00"
"23","Equity in Earnings of Affiliates","(104.00)","(106.00)","(1.00)","(1.00)","(5.00)","0.00","0.00","(4.00)","(2.00)","0.00","0.00"
"24","Consolidated Net Income","9,058.00","1,038.00","135.00","(122.00)","606.00","(5,476.00)","(1,894.00)","5,961.00","2,800.00","(3,110.00)","3,757.00"
"25","Cash & Short Term Investments","51,390.00","21,800.00","38,306.00","25,242.00","43,903.00","33,488.00","26,207.00","25,799.00","29,470.00","30,324.00","30,324.00"
"26","Cash Only","51,390.00","21,800.00","38,306.00","25,242.00","43,903.00","33,488.00","26,207.00","25,799.00","29,470.00","30,324.00","30,324.00"
"27","Total Accounts Receivable","32,776.00","63,961.00","19,895.00","39,771.00","17,205.00","19,671.00","27,758.00","31,092.00","32,862.00","29,770.00","29,770.00"
"28","Inventories","33,114.00","12,611.00","18,381.00","15,347.00","14,407.00","18,323.00","13,216.00","20,319.00","12,732.00","12,252.00","12,252.00"
"29","Net Property, Plant & Equipment","12,294.00","11,135.00","16,157.00","14,907.00","14,542.00","13,213.00","11,374.00","9,670.00","8,349.00","6,790.00","6,790.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","45,464.00","26,731.00","4,947.00","5,963.00","7,972.00","6,763.00","5,124.00","4,154.00","3,170.00","2,037.00","2,037.00"
"31","Accounts Payable","13,312.00","18,659.00","22,465.00","23,066.00","12,801.00","18,093.00","15,988.00","19,893.00","12,515.00","15,463.00","15,463.00"
"32","Long Term Debt","3,672.00","2,718.00","3,576.00","4,389.00","3,979.00","2,421.00","1,847.00","1,273.00","754.00","384.00","384.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","(3,318.00)","(9,691.00)","44,280.00","(13,798.00)","18,945.00","(6,904.00)","(4,931.00)","1,455.00","5,867.00","2,821.00","5,212.00"
"35","Capital Expenditures (Total)","(255.00)","(212.00)","(6,848.00)","(1,097.00)","(1,883.00)","(744.00)","(137.00)","(320.00)","(692.00)","(464.00)","(1,613.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","107,241.00","107,241.00","107,241.00","107,243.00","107,243.27","107,243.00","107,243.00","107,243.00","107,243.00","107,243.00","107,243.00"
