"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","6,039.34","4,392.08","9,946.95","9,307.83","9,874.09","9,948.25","9,278.74","11,442.64","22,158.12","23,379.10"
"3","Pretax Income","(1,602.95)","(1,550.77)","878.35","1,777.33","495.84","(2,410.22)","1,229.93","3,791.95","5,944.74","11,130.37"
"4","Net Income","(1,208.84)","(1,973.08)","616.90","678.10","(69.79)","(3,034.46)","747.53","2,328.89","4,188.03","9,458.90"
"5","Cash & Short-Term Investments","6,103.17","5,543.94","5,689.47","5,815.63","6,346.01","7,156.13","5,667.76","15,996.42","33,089.29","139,841.52"
"6","Cash Only","3,169.24","3,634.26","3,766.00","3,878.08","4,396.58","5,193.19","3,701.69","13,118.44","30,200.48","132,238.86"
"7","Total Accounts Receivables","33,033.52","16,192.22","13,899.39","15,868.05","14,063.94","15,294.84","15,398.70","14,292.42","11,913.60","13,093.72"
"8","Inventories","4,717.24","14,987.11","16,542.25","16,284.01","17,004.13","15,945.36","15,624.05","12,534.24","11,865.62","11,743.55"
"9","Net Property, Plant & Equipment","17,720.34","14,567.64","15,133.89","15,328.47","16,378.50","52,452.73","18,953.36","17,197.25","16,675.63","16,524.89"
"10","Accrued Payable","14,870.76","14,858.48","-","-","-","-","-","-","-","-"
"11","Short Term Debt","1,250.18","1,249.41","1,260.59","1,267.80","1,261.56","2,231.54","2,174.62","1,900.64","1,686.07","2,394.55"
"12","Long Term Debt","47.70","37.43","115.55","99.43","86.55","37,497.49","3,852.48","3,852.48","3,770.88","4,256.14"
"13","Net Operating Cash Flow","(7,324.77)","2,487.50","3,772.97","3,072.65","6,354.99","3,673.41","1,011.92","11,801.28","18,386.86","12,397.44"
"14","Capital Expenditures","(4,094.05)","1,844.35","(3,729.87)","663.59","(2,555.60)","73.51","(815.64)","(191.97)","(816.20)","(741.83)"
"15","Total Shares Outstanding (million)","2,041,533.64","2,041,792.41","2,042,088.61","2,042,515.11","2,043,461.71","2,044,266.16","2,044,266.16","2,044,266.16","6,132,859.80","6,145,845.57"
