"1","Financial Year","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2","30-09-2021       3","31-12-2021       4"
"2","Sales/Revenue","9,874.09","9,948.25","9,278.74","11,442.64","22,158.12","23,379.10","16,804.42","13,713.58","16,452.45","24,145.21"
"3","Pretax Income","495.84","(2,410.22)","1,229.93","3,791.95","5,944.74","11,017.20","11,855.50","3,015.66","3,772.94","(4,317.05)"
"4","Net Income","(69.79)","(3,034.46)","747.53","2,328.89","4,188.03","9,346.53","10,722.76","2,247.88","1,788.22","(5,913.51)"
"5","Cash & Short-Term Investments","6,346.01","7,156.13","5,667.76","15,996.42","33,089.29","139,841.52","158,779.06","131,015.50","123,337.86","90,502.79"
"6","Cash Only","4,396.58","5,193.19","3,701.69","13,118.44","30,200.48","132,238.86","153,857.54","126,075.29","118,378.81","85,524.85"
"7","Total Accounts Receivables","14,063.94","15,294.84","15,398.70","14,292.42","11,913.60","13,093.72","8,409.59","12,132.64","16,022.49","28,804.53"
"8","Inventories","17,004.13","15,945.36","15,624.05","12,534.24","11,865.62","11,743.55","12,807.05","14,544.09","13,303.43","11,882.53"
"9","Net Property, Plant & Equipment","16,378.50","52,452.73","18,953.36","17,197.25","16,675.63","16,524.89","16,629.42","15,725.79","14,155.84","16,596.80"
"10","Short Term Debt","1,261.56","2,231.54","2,174.62","1,900.64","1,686.07","2,394.55","2,181.22","2,062.96","1,664.59","2,663.58"
"11","Long Term Debt","86.55","37,497.49","3,852.48","3,852.48","3,770.88","4,256.14","4,414.71","4,414.71","4,363.62","3,354.15"
"12","Net Operating Cash Flow","6,354.99","3,673.41","1,011.92","11,801.28","18,386.86","12,397.44","5,087.84","(2,877.48)","1,748.71","(2,233.76)"
"13","Capital Expenditures","(2,555.60)","73.51","(815.64)","(191.97)","(816.20)","(741.83)","(1,405.32)","(397.47)","(4.65)","(3,868.83)"
"14","Total Shares Outstanding (million)","2,043,461.71","2,044,266.16","2,044,266.16","2,044,266.16","6,132,859.80","6,145,845.57","6,273,127.16","6,372,185.74","6,372,205.74","6,372,205.74"
