"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","8,081.29","9,569.66","8,644.90","7,545.08","6,270.94","6,039.34","4,392.08","9,946.95","9,307.83","9,874.09"
"3","Pretax Income","2,192.13","2,349.18","(317.55)","1,181.98","(221.07)","(1,602.95)","(1,550.77)","878.35","1,777.33","495.84"
"4","Net Income","1,409.52","1,760.08","(1,301.53)","367.74","(308.01)","(1,208.84)","(1,973.08)","616.90","678.10","(69.79)"
"5","Cash & Short-Term Investments","10,143.49","10,461.59","10,381.37","20,085.55","17,533.79","6,103.17","5,543.94","5,689.47","5,815.63","6,346.01"
"6","Cash Only","3,816.64","2,073.04","2,975.33","4,137.30","3,506.22","3,169.24","3,634.26","3,766.00","3,878.08","4,396.58"
"7","Total Accounts Receivables","16,442.64","17,277.97","16,294.20","19,816.25","23,543.61","33,033.52","16,192.22","13,899.39","15,868.05","14,063.94"
"8","Inventories","1,952.02","2,680.17","3,186.23","3,254.84","4,177.34","4,717.24","14,987.11","16,542.25","16,284.01","17,004.13"
"9","Net Property, Plant & Equipment","14,506.86","14,332.81","13,871.25","14,690.01","14,643.07","17,720.34","14,567.64","15,133.89","15,328.47","16,378.50"
"10","Accrued Payable","-","-","10,589.75","8,703.83","10,983.40","14,870.76","14,858.48","-","-","-"
"11","Short Term Debt","1,246.49","1,247.44","1,243.60","1,249.46","1,249.32","1,250.18","1,249.41","1,260.59","1,267.80","1,261.56"
"12","Long Term Debt","99.93","88.91","77.75","66.46","59.26","47.70","37.43","115.55","99.43","86.55"
"13","Net Operating Cash Flow","(610.04)","848.82","1,466.60","(3,254.38)","(1,612.07)","(7,324.77)","2,487.50","3,772.97","3,072.65","6,354.99"
"14","Capital Expenditures","(642.84)","(519.00)","(2,044.16)","(1,656.30)","(931.13)","(4,094.05)","1,844.35","(3,729.87)","663.59","(2,555.60)"
"15","Total Shares Outstanding (million)","777,090.00","1,476,454.93","1,485,898.48","2,041,533.64","2,041,533.64","2,041,533.64","2,041,792.41","2,042,088.61","2,042,515.11","2,043,461.71"
