"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","119,075.00","129,314.00","127,474.00","122,834.00","133,859.00","148,864.00","169,860.00","137,995.00","152,170.00","160,208.00"
"3","Pretax Income","18,619.00","18,684.00","12,686.00","15,847.00","16,605.00","17,847.00","23,628.00","36,022.00","43,766.00","10,634.00"
"4","Net Income","13,464.00","14,090.00","8,775.00","13,470.00","12,419.00","14,429.00","19,319.00","31,977.00","38,071.00","9,185.00"
"5","Cash & Short-Term Investments","41,442.00","36,815.00","41,494.00","44,975.00","41,925.00","46,582.00","51,337.00","40,189.00","62,611.00","60,735.00"
"6","Cash Only","23,508.00","16,563.00","16,350.00","21,425.00","17,382.00","21,109.00","-","-","-","-"
"7","Total Accounts Receivables","44,301.00","40,447.00","34,024.00","38,161.00","40,431.00","42,792.00","43,431.00","47,747.00","51,323.00","51,092.00"
"8","Inventories","41,751.00","41,955.00","40,069.00","43,751.00","44,969.00","49,337.00","55,730.00","52,538.00","56,696.00","59,137.00"
"9","Net Property, Plant & Equipment","44,495.00","65,987.00","67,701.00","68,488.00","71,946.00","70,345.00","66,598.00","72,411.00","69,058.00","68,139.00"
"10","Accrued Payable","-","-","-","-","-","-","-","15,762.00","15,473.00","16,727.00"
"11","Short Term Debt","27,845.00","16,456.00","19,753.00","21,147.00","16,676.00","17,857.00","11,980.00","12,581.00","16,802.00","17,677.00"
"12","Long Term Debt","8,075.00","4,715.00","2,323.00","1,233.00","1,036.00","711.00","370.00","1,532.00","1,490.00","-"
"13","Net Operating Cash Flow","15,957.00","20,282.00","18,775.00","14,135.00","14,796.00","16,056.00","19,306.00","11,567.00","4,233.00","13,519.00"
"14","Capital Expenditures","(4,415.00)","(7,223.00)","(8,176.00)","(7,823.00)","(11,335.00)","(5,669.00)","(3,692.00)","(6,782.00)","(4,047.00)","(5,054.00)"
"15","Total Shares Outstanding (million)","78,537.00","78,042.00","78,042.00","77,632.00","77,632.00","77,322.00","77,322.00","77,207.96","77,207.96","77,207.96"
