"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","40,737.00","22,106.00","49,647.00","42,481.00","67,670.00","40,836.00","69,297.00","50,774.00","47,070.00","35,208.00"
"3","Pretax Income","(23,078.00)","(23,651.00)","(57,954.00)","(40,873.00)","12,558.00","(13,861.00)","3,469.00","(20,116.00)","(9,344.00)","(17,161.00)"
"4","Net Income","(14,533.00)","(12,312.00)","(51,262.00)","(21,029.00)","11,227.00","(5,125.00)","(26,799.00)","(12,881.00)","(11,386.00)","(11,585.00)"
"5","Cash & Short-Term Investments","59,378.00","46,488.00","27,519.00","25,873.00","37,018.00","37,325.00","49,007.00","45,931.00","52,535.00","43,072.00"
"6","Total Accounts Receivables","6,798.00","7,123.00","15,378.00","19,402.00","33,765.00","23,069.00","16,694.00","30,680.00","28,745.00","36,349.00"
"7","Inventories","5,816.00","8,524.00","7,382.00","6,548.00","4,595.00","6,433.00","3,073.00","2,343.00","2,688.00","3,486.00"
"8","Net Property, Plant & Equipment","1,723,127.00","1,696,385.00","1,569,791.00","1,487,368.00","1,542,213.00","1,561,547.00","1,577,947.00","1,562,303.00","1,579,046.00","1,583,035.00"
"9","Accrued Payable","-","41,634.00","22,239.00","15,892.00","20,165.00","16,133.00","17,822.00","15,521.00","16,560.00","14,868.00"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","(26,211.00)","(10,960.00)","(16,586.00)","6,987.00","20,909.00","4,567.00","25,774.00","16,907.00","14,320.00","(8,919.00)"
"12","Capital Expenditures","(6,085.00)","(2,013.00)","(3,016.00)","(7,518.00)","(11,662.00)","(2,956.00)","(12,878.00)","(20,711.00)","(7,694.00)","(639.00)"
"13","Total Shares Outstanding (million)","1,096,412.00","1,096,412.00","1,096,412.00","1,096,412.00","1,096,412.00","1,096,412.00","1,096,412.00","1,096,412.00","1,096,412.00","1,096,412.00"
