"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","67,670.00","40,836.00","69,297.00","50,774.00","47,070.00","35,208.00","37,760.00","22,681.00","16,982.00","17,439.00"
"3","Pretax Income","12,558.00","(13,861.00)","3,469.00","(20,116.00)","(9,344.00)","(17,161.00)","(146,481.00)","(16,616.00)","(93,093.00)","(50,322.00)"
"4","Net Income","11,227.00","(5,125.00)","(26,799.00)","(12,881.00)","(11,386.00)","(11,585.00)","(92,551.00)","4,604.00","(32,407.00)","(25,436.00)"
"5","Cash & Short-Term Investments","37,018.00","37,325.00","49,007.00","45,931.00","52,535.00","43,072.00","35,958.00","14,041.00","7,995.00","5,896.00"
"6","Total Accounts Receivables","33,765.00","23,069.00","16,694.00","30,680.00","28,745.00","36,349.00","3,608.00","5,636.00","3,522.00","4,589.00"
"7","Inventories","4,595.00","6,433.00","3,073.00","2,343.00","2,688.00","3,486.00","3,553.00","2,235.00","1,874.00","2,263.00"
"8","Net Property, Plant & Equipment","1,542,213.00","1,561,547.00","1,577,947.00","1,562,303.00","1,579,046.00","1,583,035.00","1,426,380.00","1,483,651.00","1,402,521.00","1,353,810.00"
"9","Accrued Payable","20,165.00","16,133.00","17,822.00","15,521.00","16,560.00","14,868.00","19,098.00","19,799.00","9,238.00","20,689.00"
"10","Short Term Debt","-","-","-","-","-","-","-","885.00","853.00","744.00"
"11","Long Term Debt","-","-","-","-","-","-","-","4,110.00","4,799.00","3,944.00"
"12","Net Operating Cash Flow","20,909.00","4,567.00","25,774.00","16,907.00","14,320.00","(8,919.00)","56.00","(9,338.00)","9,127.00","(38,229.00)"
"13","Capital Expenditures","(11,662.00)","(2,956.00)","(12,878.00)","(20,711.00)","(7,694.00)","(639.00)","(7,718.00)","(12,439.00)","(22.00)","(844.00)"
"14","Total Shares Outstanding (million)","1,096,412.00","1,096,412.00","1,096,412.00","1,096,412.00","1,096,412.00","1,096,412.00","1,096,412.00","1,096,412.00","1,096,412.00","1,096,412.00"
