"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","1,058.95","3,823.95","684.54","4,880.80","4,793.51","2,590.21","1,143.91","3,220.09","4,274.97","3,893.09"
"3","Pretax Income","(2,551.59)","(6,820.76)","(1,367.25)","(1,004.68)","2,748.35","(271.35)","(844.84)","(282.43)","(954.82)","(8,207.58)"
"4","Net Income","(2,424.49)","(6,492.19)","(1,300.38)","(958.95)","2,610.17","(274.88)","(802.81)","(270.31)","(907.11)","(7,818.82)"
"5","Cash & Short-Term Investments","14,115.07","9,568.89","8,075.25","8,195.63","9,573.56","12,645.02","12,813.89","13,563.41","10,805.16","15,125.67"
"6","Total Accounts Receivables","9,088.99","73,753.73","75,708.46","74,482.58","72,975.93","73,983.54","73,832.29","73,591.78","75,883.88","75,658.56"
"7","Inventories","23,799.80","20,407.62","20,417.02","19,988.84","20,334.52","17,613.39","20,945.53","20,710.28","21,061.05","10,025.05"
"8","Net Property, Plant & Equipment","24,332.28","23,656.12","23,332.70","22,486.09","21,297.09","20,587.73","20,879.14","20,306.64","20,020.60","20,059.95"
"9","Accrued Payable","399.97","1,253.03","1,243.84","1,184.55","781.65","1,312.72","1,221.88","1,839.45","1,227.01","1,618.47"
"10","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","(3,534.17)","(4,495.05)","(1,609.21)","221.32","1,634.39","2,324.91","(299.68)","814.85","(2,878.66)","3,941.31"
"13","Capital Expenditures","9.70","2.06","-","-","-","-","-","-","-","(9,611.03)"
"14","Total Shares Outstanding (million)","668,000.00","668,000.00","668,000.00","668,000.00","668,000.00","668,000.00","668,000.00","668,000.00","668,000.00","668,000.00"
