"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","1,760.25","2,440.73","3,978.55","637.86","3,128.69","1,058.95","3,823.95","684.54","4,880.80","4,793.51"
"3","Pretax Income","(959.56)","(1,847.20)","2,521.63","(1,194.45)","(662.72)","(2,551.59)","(6,820.76)","(1,367.25)","(1,004.68)","2,748.35"
"4","Net Income","(913.99)","(1,756.52)","2,374.95","(1,135.34)","(633.43)","(2,424.49)","(6,492.19)","(1,300.38)","(958.95)","2,610.17"
"5","Cash & Short-Term Investments","16,092.28","17,314.69","19,736.74","18,166.66","17,889.71","14,115.07","9,568.89","8,075.25","8,195.63","9,573.56"
"6","Total Accounts Receivables","10,201.36","9,590.45","83,360.61","9,190.46","9,183.46","9,088.99","73,753.73","75,708.46","74,482.58","72,975.93"
"7","Inventories","27,034.83","25,814.45","23,820.34","24,252.17","22,906.47","23,799.80","20,407.62","20,417.02","19,988.84","20,334.52"
"8","Net Property, Plant & Equipment","26,331.61","25,747.87","26,246.87","25,385.66","25,268.09","24,332.28","23,656.12","23,332.70","22,486.09","21,297.09"
"9","Accrued Payable","6,105.50","6,549.21","1,565.69","906.92","834.19","399.97","1,253.03","1,243.84","1,184.55","781.65"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","(33.10)","1,192.44","2,745.36","(1,384.08)","647.52","(3,534.17)","(4,495.05)","(1,609.21)","221.32","1,634.39"
"12","Capital Expenditures","(377.24)","(0.69)","7.49","-","(751.20)","9.70","2.06","-","-","-"
"13","Total Shares Outstanding (million)","668,000.00","668,000.00","668,000.00","668,000.00","668,000.00","668,000.00","668,000.00","668,000.00","668,000.00","668,000.00"
