"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","66,492.76","3,515.14","28,235.20","113,587.79","122,339.70","177,141.64","229,061.35","254,038.33","158,769.80","126,598.64","140,029.00"
"3","Pretax Income","(2,727.75)","(3,348.55)","8,690.71","16,869.92","18,949.30","44,013.08","52,816.70","70,251.03","40,378.03","18,970.93","18,754.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(3,497.28)","(7,508.27)","7,749.67","12,571.88","14,106.81","33,023.68","38,766.45","52,466.31","29,025.33","14,931.65","13,703.00"
"6","Cash & Short Term Investments","27,266.28","11,356.99","8,283.74","11,993.93","29,369.38","57,102.54","21,759.42","53,284.91","30,551.23","37,706.06","37,706.06"
"7","Cash Only","0.00","1,473.21","6,170.28","8,643.93","17,360.85","20,533.13","16,187.54","36,515.29","21,569.11","36,317.46","36,317.46"
"8","Total Accounts Receivable","9,953.68","11,300.62","19,435.19","14,855.95","53,860.00","52,929.03","106,456.54","70,146.48","57,368.86","72,410.55","72,410.55"
"9","Inventories","50,916.29","48,266.25","135,766.36","119,859.68","127,926.23","90,441.35","96,337.75","168,636.27","339,198.69","350,931.57","350,931.57"
"10","Net Property, Plant & Equipment","77,622.25","79,740.47","22,767.40","62,911.92","65,449.77","132,770.08","139,404.34","201,334.38","51,953.97","65,607.16","65,607.16"
"11","Short-Term Debt (incl. Current Portion of LTD)","10,000.00","8,908.88","9,011.91","35,935.92","27,286.26","41,736.29","58,764.48","71,747.21","82,573.17","128,612.73","128,612.73"
"12","Accounts Payable","5,530.48","4,104.50","37,862.55","36,678.14","39,271.81","60,004.19","73,541.19","72,393.50","62,844.30","72,595.16","72,595.16"
"13","Long Term Debt","8,901.69","0.00","64.46","29,443.26","63,310.56","55,258.71","41,539.75","83,676.36","58,068.25","51,958.38","51,958.38"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","293.41","332.35","829.59","3,516.80","9,824.11","10,801.45","11,095.38","11,095.38"
"15","Net Operating Cash Flow","70,788.67","(3,466.88)","2,158.76","9,535.05","(1,725.50)","28,599.93","(11,997.38)","(55,120.25)","15,377.11","(19,835.58)","(25,547.58)"
"16","Capital Expenditures (Total)","(3.70)","(2,558.68)","(5,566.62)","(41,928.06)","(3,943.39)","(5,738.64)","(780.62)","(390.74)","(151.94)","(2,171.63)","(2,175.63)"
"17","Dividends per Share (Cent)","0.01","0.00","0.00","0.01","0.01","0.03","0.03","0.04","0.04","0.03","0.03"
"18","Total Shares Outstanding","332,237.38","332,237.38","385,665.66","397,052.56","406,305.67","422,377.56","422,831.70","496,405.65","496,405.65","496,405.65","496,405.65"
"19","Dividend Yield (%)","10.43","0.00","0.00","2.78","3.12","5.41","5.78","3.30","3.50","3.37","3.37"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","83,952.00","39,005.00","60,686.00","32,431.00","26,648.00","19,063.00","22,338.00","28,158.00","57,040.00","32,493.00","140,029.00"
"22","Pretax Income","25,045.00","12,002.00","16,926.00","7,485.00","3,965.00","3,454.00","4,375.00","5,044.00","6,098.00","3,237.00","18,754.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","18,795.00","8,847.00","12,762.00","4,448.00","2,968.00","3,690.00","3,333.00","3,756.00","4,153.00","2,461.00","13,703.00"
"25","Cash & Short Term Investments","53,284.91","60,747.00","44,491.00","48,054.00","30,551.23","30,424.00","25,543.00","15,322.00","37,706.06","25,093.00","25,093.00"
"26","Cash Only","36,515.29","38,962.00","25,540.00","27,005.00","21,569.11","20,418.00","16,811.00","15,322.00","36,317.46","25,084.00","25,084.00"
"27","Total Accounts Receivable","70,146.48","12,474.00","22,224.00","23,697.00","57,368.86","17,074.00","18,007.00","29,799.00","72,410.55","18,377.00","18,377.00"
"28","Inventories","168,636.27","176,919.00","175,993.00","176,785.00","339,198.69","355,048.00","363,448.00","363,562.00","350,931.57","355,964.00","355,964.00"
