"1","Financial Year","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4"
"2","Sales/Revenue","317,050.00","276,695.00","305,568.00","308,807.00","287,874.00","225,637.00","291,400.00","288,587.00","267,343.00","204,650.00"
"3","Pretax Income","50,861.00","33,631.00","32,959.00","43,450.00","30,212.00","24,689.00","35,088.00","40,085.00","32,144.00","33,910.00"
"4","Net Income","42,649.00","25,157.00","25,139.00","34,127.00","24,030.00","22,456.00","27,090.00","30,788.00","28,812.00","30,299.00"
"5","Cash & Short-Term Investments","619,485.00","650,610.00","661,247.00","574,966.00","582,291.00","623,312.00","638,090.00","548,864.00","551,571.00","577,712.00"
"6","Cash Only","219.00","650,610.00","879.00","359.00","302.00","623,312.00","330.00","584.00","243.00","812.00"
"7","Total Accounts Receivables","143,894.00","125,630.00","123,594.00","114,148.00","118,876.00","105,240.00","95,906.00","125,711.00","97,269.00","74,927.00"
"8","Inventories","49,437.00","50,331.00","44,182.00","57,233.00","47,223.00","49,580.00","46,349.00","59,028.00","59,877.00","73,164.00"
"9","Net Property, Plant & Equipment","66,180.00","97,185.00","101,702.00","100,881.00","106,236.00","122,544.00","119,903.00","117,759.00","126,397.00","133,415.00"
"10","Accrued Payable","148,957.00","181,919.00","154,633.00","166,162.00","151,544.00","162,973.00","131,270.00","177,499.00","137,828.00","136,714.00"
"11","Short Term Debt","-","-","-","-","-","-","-","-","-","127.00"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","203.00"
"13","Net Operating Cash Flow","(1,507.00)","73,065.00","16,395.00","43,675.00","14,063.00","46,509.00","14,213.00","43,582.00","16,325.00","44,443.00"
"14","Capital Expenditures","(7,213.00)","(38,738.00)","(12,007.00)","(6,336.00)","(12,338.00)","(23,705.00)","(5,100.00)","(12,507.00)","(18,507.00)","(14,324.00)"
"15","Total Shares Outstanding (million)","60,746.00","60,746.00","60,746.00","60,746.00","60,746.00","60,746.00","60,746.00","60,746.00","60,746.00","60,746.00"
