"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","285,443.00","247,314.00","327,846.00","277,529.00","317,050.00","276,695.00","305,568.00","308,807.00","287,874.00","225,637.00"
"3","Pretax Income","39,737.00","26,360.00","50,260.00","31,560.00","50,861.00","33,631.00","32,959.00","43,450.00","30,212.00","24,689.00"
"4","Net Income","31,267.00","26,765.00","39,576.00","23,643.00","42,649.00","25,157.00","25,139.00","34,127.00","24,030.00","22,456.00"
"5","Cash & Short-Term Investments","586,107.00","602,431.00","620,246.00","623,197.00","619,485.00","650,610.00","661,247.00","574,966.00","582,291.00","623,312.00"
"6","Cash Only","742.00","1,005.00","656.00","583.00","219.00","650,610.00","879.00","359.00","302.00","86.00"
"7","Total Accounts Receivables","110,296.00","116,863.00","118,787.00","117,893.00","143,894.00","125,630.00","123,594.00","114,148.00","118,876.00","105,240.00"
"8","Inventories","50,066.00","50,284.00","45,956.00","55,054.00","49,437.00","50,331.00","44,182.00","57,233.00","47,223.00","49,580.00"
"9","Net Property, Plant & Equipment","65,343.00","74,981.00","70,229.00","66,875.00","66,180.00","97,185.00","101,702.00","100,881.00","106,236.00","122,544.00"
"10","Accrued Payable","143,706.00","175,546.00","144,557.00","167,211.00","148,957.00","181,919.00","154,633.00","166,162.00","151,544.00","162,973.00"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","25,230.00","31,818.00","15,714.00","39,928.00","(1,507.00)","73,065.00","16,395.00","43,675.00","14,063.00","46,509.00"
"13","Capital Expenditures","(10,234.00)","(18,673.00)","(2,975.00)","(4,596.00)","(7,213.00)","(38,738.00)","(12,007.00)","(6,336.00)","(12,338.00)","(23,705.00)"
"14","Total Shares Outstanding (million)","60,746.00","60,746.00","60,746.00","60,746.00","60,746.00","60,746.00","60,746.00","60,746.00","60,746.00","60,746.00"
