"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","10,240.19","7,324.00","6,618.00","7,957.00","6,762.01","6,289.00","6,284.00","6,629.00","6,496.00","7,647.00"
"3","Pretax Income","282.33","2,919.00","2,354.00","1,747.00","(165.17)","650.00","(362.00)","2,385.00","276.00","2,106.00"
"4","Net Income","357.11","2,722.00","1,777.00","1,091.00","(516.25)","379.00","(671.00)","1,798.00","607.00","1,288.00"
"5","Cash & Short-Term Investments","48,082.53","36,484.00","33,803.00","35,421.00","37,821.85","36,561.00","35,721.00","39,943.00","40,316.00","41,314.00"
"6","Total Accounts Receivables","5,142.26","7,018.00","7,607.00","8,072.00","6,741.99","7,898.00","7,725.00","7,157.00","7,395.00","8,157.00"
"7","Inventories","92.13","449.00","639.00","325.00","59.90","515.00","332.00","550.00","75.00","325.00"
"8","Net Property, Plant & Equipment","225,163.08","224,898.00","225,211.00","224,952.00","224,749.33","224,196.00","223,557.00","222,966.00","223,218.00","222,848.00"
"9","Accrued Payable","-","-","4,596.00","4,395.00","4,819.09","4,136.00","3,351.00","3,874.00","4,433.00","3,509.00"
"10","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","5,160.81","233.00","714.00","1,866.00","2,847.73","(29.00)","254.00","2,096.00","2,528.00","719.00"
"13","Capital Expenditures","(1,811.53)","(449.00)","(1,051.00)","(479.00)","(540.35)","(186.00)","(96.00)","(142.00)","(97.00)","(138.00)"
"14","Total Shares Outstanding (million)","64,850.45","64,850.45","64,850.45","64,850.45","64,850.45","64,850.45","64,850.45","64,850.45","64,850.45","64,850.45"
