"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","9,122.59","11,574.00","10,445.00","11,006.00","10,240.19","7,324.00","6,618.00","7,957.00","6,762.01","6,289.00"
"3","Pretax Income","2,988.94","8,043.00","5,652.00","5,611.00","282.33","2,919.00","2,354.00","1,747.00","(165.17)","650.00"
"4","Net Income","2,398.15","6,263.00","4,159.00","4,581.00","357.11","2,722.00","1,777.00","1,091.00","(516.25)","379.00"
"5","Cash & Short-Term Investments","28,273.20","34,745.00","40,070.00","44,415.00","48,082.53","36,484.00","33,803.00","35,421.00","37,821.85","36,561.00"
"6","Total Accounts Receivables","7,460.24","5,272.00","4,086.00","5,388.00","5,142.26","7,018.00","7,607.00","8,072.00","6,741.99","7,898.00"
"7","Inventories","795.77","1,250.00","1,018.00","1,199.00","92.13","449.00","639.00","325.00","59.90","515.00"
"8","Net Property, Plant & Equipment","276,240.57","275,864.00","275,468.00","275,441.00","225,163.08","224,898.00","225,211.00","224,952.00","224,749.33","224,196.00"
"9","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"10","Net Operating Cash Flow","(3,151.38)","8,151.00","4,919.00","4,490.00","5,160.81","233.00","714.00","1,866.00","2,847.73","(29.00)"
"11","Capital Expenditures","32.94","(69.00)","(48.00)","(428.00)","(1,811.53)","(449.00)","(1,051.00)","(479.00)","(540.35)","(186.00)"
"12","Total Shares Outstanding (million)","64,850.00","64,850.00","64,850.00","64,850.45","64,850.45","64,850.45","64,850.45","64,850.45","64,850.45","64,850.45"
