"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","10,445.00","11,006.00","10,240.19","7,324.00","6,618.00","7,957.00","6,762.01","6,289.00","6,284.00","6,629.00"
"3","Pretax Income","5,652.00","5,611.00","282.33","2,919.00","2,354.00","1,747.00","(165.17)","650.00","(362.00)","2,385.00"
"4","Net Income","4,159.00","4,581.00","357.11","2,722.00","1,777.00","1,091.00","(516.25)","379.00","(671.00)","1,798.00"
"5","Cash & Short-Term Investments","40,070.00","44,415.00","48,082.53","36,484.00","33,803.00","35,421.00","37,821.85","36,561.00","35,721.00","39,943.00"
"6","Total Accounts Receivables","4,086.00","5,388.00","5,142.26","7,018.00","7,607.00","8,072.00","6,741.99","7,898.00","7,725.00","7,157.00"
"7","Inventories","1,018.00","1,199.00","92.13","449.00","639.00","325.00","59.90","515.00","332.00","550.00"
"8","Net Property, Plant & Equipment","275,468.00","275,441.00","225,163.08","224,898.00","225,211.00","224,952.00","224,749.33","224,196.00","223,557.00","222,966.00"
"9","Accrued Payable","-","-","-","-","4,596.00","4,395.00","4,819.09","4,136.00","3,351.00","3,874.00"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","4,919.00","4,490.00","5,160.81","233.00","714.00","1,866.00","2,847.73","(29.00)","254.00","2,096.00"
"12","Capital Expenditures","(48.00)","(428.00)","(1,811.53)","(449.00)","(1,051.00)","(479.00)","(540.35)","(186.00)","(96.00)","(142.00)"
"13","Total Shares Outstanding (million)","64,850.00","64,850.45","64,850.45","64,850.45","64,850.45","64,850.45","64,850.45","64,850.45","64,850.45","64,850.45"
