"1","Financial Year","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2019","31-12-2019"
"2","Sales/Revenue","6,804,064.00","6,878,205.00","13,134,727.00","14,200,742.00","13,687,839.00","12,172,941.00","12,058,334.00","12,789,677.00","12,477,049.00","9,998,149.00"
"3","Pretax Income","701,524.00","1,521,102.00","1,037,367.00","796,613.00","502,211.00","(821,267.00)","(222,184.00)","415,130.00","281,856.00","(116,532.00)"
"4","Net Income","472,468.00","1,292,988.00","575,305.00","456,819.00","314,688.00","(915,035.00)","(374,746.00)","577,894.00","202,319.00","418,830.00"
"5","Cash & Short-Term Investments","9,476,694.00","9,498,433.00","8,412,193.00","4,633,553.00","4,712,562.00","3,682,385.00","5,017,449.00","5,188,250.00","4,322,552.00","5,647,670.00"
"6","Cash Only","6,650,423.00","5,134,468.00","4,089,245.00","1,778,231.00","1,815,463.00","1,620,100.00","2,594,256.00","3,293,838.00","2,313,696.00","2,424,433.00"
"7","Total Accounts Receivables","3,665,551.00","4,214,433.00","6,358,383.00","6,914,632.00","7,386,300.00","8,033,320.00","7,747,574.00","7,235,336.00","6,463,307.00","7,028,577.00"
"8","Inventories","754,272.00","1,749,629.00","2,226,055.00","2,295,924.00","2,685,109.00","2,044,772.00","2,425,638.00","2,438,252.00","2,550,799.00","2,220,513.00"
"9","Net Property, Plant & Equipment","2,787,257.00","5,554,554.00","6,035,554.00","5,561,456.00","5,562,954.00","5,708,050.00","6,352,474.00","5,939,520.00","6,100,951.00","6,433,898.00"
"10","Accrued Payable","-","-","1,578,623.00","-","-","-","-","-","-","4,715,115.00"
"11","Short Term Debt","827,545.00","2,192,204.00","2,999,843.00","1,973,546.00","2,554,141.00","3,032,854.00","2,759,218.00","2,338,293.00","2,793,116.00","2,057,369.00"
"12","Long Term Debt","825,241.00","3,475,561.00","3,667,866.00","5,359,595.00","4,832,149.00","4,303,493.00","4,105,407.00","4,010,398.00","4,126,748.00","5,324,951.00"
"13","Net Operating Cash Flow","1,748,626.00","131,785.00","484,170.00","(1,549,014.00)","883,144.00","(98,801.00)","231,964.00","1,116,387.00","(762,895.00)","129,996.00"
"14","Capital Expenditures","(151,591.00)","(264,118.00)","(897,070.00)","(960,879.00)","(900,974.00)","(1,109,161.00)","(818,735.00)","(829,863.00)","(1,100,487.00)","(775,704.00)"
"15","Total Shares Outstanding (million)","1,933,237.00","1,933,237.00","1,933,237.00","1,933,237.00","1,933,237.05","1,933,237.00","1,933,237.00","1,933,237.05","1,933,237.05","1,933,237.00"
