"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","46,278.92","46,144.41","23,725.89","7,346.85","15,208.79","13,895.82","13,165.64","21,063.32","12,287.98","12,456.74","11,600.00"
"3","Pretax Income","(2,991.90)","(1,282.52)","915.26","(479.79)","(1,214.11)","(1,859.98)","326.28","802.91","(1,019.18)","(2,122.92)","(3,272.00)"
"4","Equity in Earnings of Affiliates","0.00","64.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(3,098.88)","(1,115.34)","750.93","(557.87)","(1,290.15)","(1,928.20)","203.90","676.91","(1,088.00)","(2,115.82)","(3,252.00)"
"6","Cash & Short Term Investments","23,861.81","22,358.62","24,237.82","21,341.12","18,151.60","24,789.85","25,756.15","19,124.10","10,560.92","15,048.94","15,048.94"
"7","Cash Only","0.00","4,312.34","10,280.05","612.37","793.18","1,164.00","1,881.23","8,712.70","2,067.42","4,422.18","4,422.18"
"8","Total Accounts Receivable","15,648.01","11,270.67","6,101.69","1,450.86","2,011.70","1,554.85","1,361.42","3,151.57","3,580.72","2,484.74","2,484.74"
"9","Inventories","1,305.29","1,331.63","1,445.98","1,251.88","2,879.37","546.28","460.85","269.78","661.13","688.12","688.12"
"10","Net Property, Plant & Equipment","6,089.94","8,503.22","3,692.60","2,177.90","2,279.93","1,743.61","1,474.91","1,549.89","1,350.89","2,586.18","2,586.18"
"11","Short-Term Debt (incl. Current Portion of LTD)","41.33","226.76","21.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"12","Accounts Payable","10,002.78","13,594.50","12,270.30","98.55","117.40","156.78","194.44","95.68","198.39","105.78","105.78"
"13","Long Term Debt","48.54","18.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","128.23","133.66","47.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","10,132.31","4,568.23","(372.04)","(755.04)","(2,378.26)","1,328.10","703.81","(1,100.83)","(3,676.31)","995.46","1,483.46"
"16","Capital Expenditures (Total)","(1,368.21)","(3,121.58)","(1,255.53)","(626.71)","(781.50)","(73.21)","(6.09)","(354.08)","(450.18)","(1,755.79)","(1,778.79)"
"17","Dividends per Share (Cent)","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","249,558.40","249,558.40","219,971.07","219,971.07","219,971.07","241,968.17","241,968.17","241,968.17","241,968.17","241,968.17","241,968.17"
"19","Dividend Yield (%)","4.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","4,820.00","3,461.00","2,913.00","2,152.00","3,761.00","4,335.00","2,614.00","2,421.00","3,087.00","3,478.00","11,600.00"
"22","Pretax Income","(48.00)","83.00","(738.00)","(388.00)","84.00","63.00","(453.00)","(550.00)","(1,085.00)","(1,184.00)","(3,272.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(170.00)","83.00","(738.00)","(388.00)","1.00","43.00","(433.00)","(550.00)","(1,085.00)","(1,184.00)","(3,252.00)"
"25","Cash & Short Term Investments","19,124.10","15,705.00","11,970.00","11,106.00","10,561.00","10,982.00","12,128.00","12,972.00","15,048.94","10,353.00","10,353.00"
"26","Cash Only","8,712.70","5,253.00","3,604.00","2,841.00","2,067.00","2,106.00","4,097.00","4,726.00","4,422.18","3,901.00","3,901.00"
"27","Total Accounts Receivable","3,151.57","2,631.00","1,958.00","2,190.00","3,332.00","3,551.00","2,637.00","1,916.00","2,484.74","3,356.00","3,356.00"
"28","Inventories","269.78","720.00","778.00","877.00","661.00","1,391.00","785.00","698.00","688.12","599.00","599.00"
"29","Net Property, Plant & Equipment","1,549.89","1,480.00","1,500.00","1,602.00","1,351.00","1,271.00","1,187.00","1,113.00","2,586.18","2,425.00","2,425.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"31","Accounts Payable","95.68","343.00","258.00","112.00","198.00","384.00","191.00","157.00","105.78","127.00","127.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","(767.83)","149.00","(2,251.00)","(1,050.00)","(524.31)","607.00","871.00","1,269.00","(1,751.54)","1,095.00","1,483.46"
"35","Capital Expenditures (Total)","(0.08)","0.00","(281.00)","(166.00)","(3.18)","0.00","(37.00)","(5.00)","(1,713.79)","(23.00)","(1,778.79)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","241,968.17","241,968.00","241,968.17","241,968.17","241,968.17","241,968.17","241,968.17","241,968.17","241,968.17","241,968.17","241,968.17"
