"1","Financial Year","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019","30-06-2020","30-06-2021","31-12-2021       TTM"
"2","Sales/Revenue","-","-","69,441.35","44,136.22","10,641.27","13,353.49","8,387.00","16,204.00","8,936.92","7,584.00"
"3","Pretax Income","(164.00)","(493.00)","5,083.95","(4,519.00)","(57,940.98)","(4,389.83)","(177.00)","(662.00)","(40,263.47)","(37,110.00)"
"4","Net Income","(164.00)","(493.00)","2,859.61","(4,626.10)","(57,139.39)","(4,230.34)","(210.00)","(243.00)","(40,896.05)","(37,331.00)"
"5","Cash & Short-Term Investments","1.00","283.00","25,260.58","16,817.42","9,385.76","6,785.19","2,506.00","6,829.00","13,819.79","14,647.50"
"6","Cash Only","1.00","283.00","3,068.01","5,583.37","4,233.27","1,187.91","1,582.00","5,732.00","-","10,838.75"
"7","Total Accounts Receivables","1,242.00","1,314.00","98,878.40","76,979.24","16,470.92","10,286.14","3,181.00","5,303.00","1,975.23","3,564.25"
"8","Inventories","-","-","562.76","794.36","356.81","1,746.57","460.00","372.00","241.70","777.75"
"9","Net Property, Plant & Equipment","-","-","18,327.87","24,072.49","43,380.54","54,013.36","63,815.00","59,967.00","24,154.75","27,399.00"
"10","Accrued Payable","-","-","26,111.11","17,837.81","23,680.54","23,628.72","-","-","5,499.18","-"
"11","Short Term Debt","-","-","31,820.14","30,247.00","22,270.49","8,899.50","4,229.00","2,337.00","1,797.30","1,551.50"
"12","Long Term Debt","-","-","4,357.38","13,646.45","10,632.65","34,949.25","36,414.00","36,938.00","8,503.96","9,490.75"
"13","Net Operating Cash Flow","(170.00)","(146.00)","(7,632.84)","3,608.98","12,116.85","(597.01)","14,574.00","4,827.00","(25,329.50)","(8,708.00)"
"14","Capital Expenditures","-","-","(602.15)","(4,510.40)","(20,656.30)","(15,093.33)","(12,889.00)","(12,466.00)","(1,270.45)","(2,446.00)"
"15","Total Shares Outstanding (million)","222,000.01","222,000.01","222,000.01","222,000.01","244,200.01","244,200.01","244,200.00","343,406.79","935,748.43","1,055,048.00"
