"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","(2,382.72)","(3,550.27)","(1,526.78)","2,778.09","329.94","509.29","719.76","2,971.83","2,332.34","2,033.56","2,137.00"
"3","Consolidated Net Income","(2,341.34)","(2,229.74)","(25.04)","3,822.89","1,467.84","646.70","776.52","2,982.35","2,346.10","2,589.51","2,663.00"
"4","Cash & Short Term Investments","3,948.34","2,740.63","2,999.75","6,405.27","3,118.93","9,052.04","9,096.56","10,051.54","10,430.11","9,364.92",""
"5","Cash Only","3,924.58","2,740.63","2,999.75","2,405.27","1,118.93","1,550.54","2,596.56","1,551.54","2,430.11","3,364.92",""
"6","Total Accounts Receivable","7,970.92","8,813.99","7,670.47","9,142.17","11,947.56","6,270.90","6,987.72","7,443.94","8,395.54","9,968.64",""
"7","Inventories","11,440.22","10,595.21","10,915.11","12,107.45","13,558.86","9,633.61","8,631.57","6,779.68","7,521.88","7,520.19",""
"8","Net Property, Plant & Equipment","10,804.05","9,261.32","8,116.98","7,600.50","7,690.12","7,729.08","7,884.33","7,391.13","6,823.23","6,998.92",""
"9","Short-Term Debt (incl. Current Portion of LTD)","818.05","0.00","0.00","0.00","251.35","0.00","0.00","0.00","0.00","0.00",""
"10","Accounts Payable","798.34","1,865.64","1,798.13","3,635.62","6,171.98","3,274.30","3,450.41","1,622.19","3,005.78","2,095.22",""
"11","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","2,710.41","(26.84)","646.22","3,825.71","(1,804.28)","6,945.37","829.82","1,095.70","1,749.80","(346.01)","4,437.99"
"14","Capital Expenditures (Total)","(150.22)","(174.81)","(134.98)","(520.43)","(968.05)","(791.96)","(846.68)","(200.05)","(434.37)","(783.58)","(1,127.58)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","243,000.00","243,000.00","243,000.00","243,000.00","243,000.00","243,000.00","243,000.00","243,000.00","243,000.00","243,000.00","243.00"
"17","Dividend Yield (%)","0.00","0.00","0.00","3.00","0.00","0.00","0.00","3.33","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","1,335.00","242.00","966.00","932.00","192.00","932.00","436.00","873.00","(207.00)","1,035.00","2,137.00"
"20","Consolidated Net Income","1,392.00","242.00","966.00","932.00","206.00","932.00","436.00","873.00","349.00","1,005.00","2,663.00"
"21","Cash & Short Term Investments","10,051.54","10,149.00","12,399.00","11,347.00","10,430.11","9,714.00","11,872.00","12,225.00","9,364.92","13,005.00",""
"22","Cash Only","1,551.54","1,648.00","2,897.00","1,547.00","2,430.11","1,714.00","2,870.00","2,223.00","3,364.92","6,703.00",""
"23","Total Accounts Receivable","7,443.94","6,759.00","6,442.00","7,811.00","8,395.54","7,942.00","6,652.00","8,528.00","9,968.64","12,525.00",""
"24","Inventories","6,779.68","6,765.00","7,076.00","6,952.00","7,521.88","8,187.00","7,848.00","6,027.00","7,520.19","7,475.00",""
"25","Net Property, Plant & Equipment","7,391.13","7,336.00","7,192.00","7,105.00","6,823.23","6,644.00","6,584.00","6,520.00","6,998.92","7,222.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"27","Accounts Payable","1,622.19","1,502.00","2,348.00","3,051.00","3,005.78","2,945.00","1,382.00","1,202.00","2,095.22","3,076.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","689.70","229.00","2,270.00","0.00","(749.20)","(753.00)","2,296.00","463.00","(2,352.01)","4,031.00","4,437.99"
"31","Capital Expenditures (Total)","(10.05)","(116.00)","(29.00)","(84.00)","(205.37)","(35.00)","(110.00)","(107.00)","(531.58)","(379.00)","(1,127.58)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","243,000.00","243,000.00","243,000.00","243,000.00","243,000.00","243,000.00","243,000.00","243,000.00","243,000.00","243,000.00",""
