"1","Financial Year","31-07-2010","31-07-2011","31-07-2012","31-07-2013","31-07-2014","31-07-2015","31-07-2016","31-07-2017","31-07-2018","31-07-2019"
"2","Sales/Revenue","225,142.00","248,113.00","236,940.00","247,605.00","254,365.00","263,122.00","285,734.00","337,988.00","349,777.00","307,375.00"
"3","Pretax Income","19,403.00","22,716.00","11,981.00","14,024.00","19,804.00","24,039.00","36,239.00","47,843.00","43,686.00","9,508.00"
"4","Net Income","11,746.00","12,382.00","4,161.00","4,569.00","10,883.00","17,031.00","30,683.00","43,994.00","39,338.00","6,276.00"
"5","Cash & Short-Term Investments","76,484.00","111,841.00","124,387.00","147,256.00","147,028.00","97,983.00","116,932.00","135,622.00","187,220.00","206,693.00"
"6","Cash Only","18,748.00","25,649.00","17,499.00","21,740.00","21,819.00","24,660.00","112,748.00","127,576.00","23,220.00","29,247.00"
"7","Total Accounts Receivables","59,596.00","68,234.00","66,161.00","59,186.00","64,507.00","66,091.00","70,421.00","83,117.00","78,504.00","67,192.00"
"8","Inventories","16,085.00","22,999.00","20,574.00","16,035.00","11,589.00","10,089.00","8,527.00","7,151.00","9,263.00","7,407.00"
"9","Net Property, Plant & Equipment","150,707.00","162,768.00","150,273.00","135,662.00","156,495.00","183,031.00","169,770.00","242,873.00","211,032.00","164,848.00"
"10","Short Term Debt","19,260.00","28,529.00","26,958.00","29,954.00","37,141.00","40,375.00","29,495.00","31,875.00","47,880.00","45,844.00"
"11","Long Term Debt","9,584.00","58,313.00","35,268.00","37,560.00","36,772.00","32,983.00","9,874.00","37,604.00","47,037.00","15,451.00"
"12","Net Operating Cash Flow","52,965.00","29,841.00","66,902.00","56,408.00","65,695.00","77,455.00","88,184.00","101,174.00","77,947.00","88,097.00"
"13","Capital Expenditures","(56,241.00)","(57,825.00)","(24,246.00)","(32,679.00)","(70,753.00)","(78,503.00)","(29,622.00)","(107,140.00)","(41,516.00)","(25,835.00)"
"14","Total Shares Outstanding (million)","43,015.00","43,015.00","43,014.00","43,015.00","43,015.00","43,015.00","43,015.00","43,015.00","43,015.00","43,015.00"
