"1","Financial Year","31-10-2010","31-10-2011","31-10-2012","31-10-2013","31-10-2014","31-10-2015","31-10-2016","31-10-2017","31-10-2018","31-10-2019"
"2","Sales/Revenue","23,635.06","25,759.42","21,446.44","18,303.17","21,194.38","21,504.52","19,126.81","22,179.17","24,578.29","22,619.00"
"3","Pretax Income","364.12","2,898.73","2,884.62","5,919.46","7,347.54","8,485.48","4,421.68","6,990.28","6,671.30","4,311.00"
"4","Net Income","1,704.76","2,443.40","2,264.86","7,228.88","6,198.40","6,971.03","3,457.58","5,569.96","3,566.02","3,507.00"
"5","Cash & Short-Term Investments","17,383.73","24,346.33","18,223.18","16,427.68","15,751.57","16,718.66","15,651.87","16,461.98","18,001.52","26,722.00"
"6","Cash Only","10,389.52","2,966.60","5,097.02","3,378.99","3,346.07","4,931.09","3,447.65","5,177.17","4,673.45","-"
"7","Total Accounts Receivables","5,769.63","4,431.17","4,735.85","3,244.05","4,832.58","5,342.20","5,219.32","3,818.59","3,365.40","3,093.00"
"8","Inventories","4,861.65","5,404.31","5,517.65","4,046.55","3,759.74","3,907.42","3,621.06","4,530.33","4,168.88","4,453.00"
"9","Net Property, Plant & Equipment","32,810.37","30,639.24","19,922.85","18,673.25","19,784.84","20,203.89","19,237.98","21,135.01","22,838.69","22,354.00"
"10","Short Term Debt","863.89","1,021.46","1,050.43","1,097.33","1,021.00","1,070.73","1,165.87","1,212.53","1,235.35","-"
"11","Long Term Debt","5,099.04","9,555.00","8,510.43","7,921.21","6,953.54","5,880.70","4,714.09","3,535.32","2,340.04","10,057.00"
"12","Net Operating Cash Flow","3,534.80","4,852.06","2,773.34","4,877.05","3,805.42","4,449.62","2,922.47","6,279.97","7,161.87","3,092.00"
"13","Capital Expenditures","(2,191.18)","(1,288.76)","(3,592.95)","(2,190.45)","(2,037.40)","(1,643.78)","(453.47)","(690.94)","(2,752.85)","(904.00)"
"14","Total Shares Outstanding (million)","37,649.00","36,577.00","36,577.00","36,576.53","36,576.53","36,576.53","36,576.53","36,576.53","36,576.53","36,576.53"
