"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","369,070.00","411,432.00","431,884.00","470,753.00","486,524.00","504,586.00","544,789.00","541,107.00","547,214.00","482,460.00","482,460.00"
"3","Pretax Income","74,709.00","104,375.00","137,036.00","146,773.00","142,016.00","129,362.00","122,302.00","111,674.00","84,672.00","80,484.00","80,484.00"
"4","Equity in Earnings of Affiliates","6,484.00","11,351.00","3,894.00","7,039.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","70,627.00","86,433.00","107,502.00","116,543.00","104,250.00","90,031.00","84,017.00","80,003.00","50,429.00","48,767.00","48,767.00"
"6","Cash & Short Term Investments","51,083.00","128,656.00","217,934.00","270,573.00","272,236.00","242,798.00","236,710.00","247,592.00","390,780.00","287,183.00","287,183.00"
"7","Cash Only","30,903.00","21,298.00","35,206.00","20,508.00","19,255.00","242,798.00","236,710.00","44,761.00","98,087.00","235,297.00","235,297.00"
"8","Total Accounts Receivable","114,425.00","127,849.00","101,969.00","89,292.00","123,592.00","139,140.00","214,587.00","202,991.00","132,616.00","162,448.00","162,448.00"
"9","Inventories","74,719.00","53,122.00","60,587.00","97,500.00","113,564.00","109,228.00","127,812.00","90,807.00","82,812.00","77,424.00","77,424.00"
"10","Net Property, Plant & Equipment","228,562.00","267,923.00","301,977.00","305,179.00","320,725.00","365,004.00","458,031.00","497,878.00","475,327.00","508,759.00","508,759.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","63,666.00","43,640.00","45,628.00","10,559.00","18,472.00","6,195.00","6,435.00","15,927.00","15,140.00","34,030.00","34,030.00"
"12","Accounts Payable","55,532.00","48,913.00","43,561.00","58,692.00","48,077.00","50,356.00","93,241.00","44,007.00","70,744.00","65,820.00","65,820.00"
"13","Long Term Debt","21,939.00","22,736.00","21,132.00","4,593.00","0.00","0.00","5,094.00","16,799.00","16,176.00","15,588.00","15,588.00"
"14","Accumulated Minority Interest - Total","117,212.00","139,094.00","182,813.00","203,636.00","220,816.00","224,944.00","245,723.00","250,986.00","257,704.00","244,935.00","244,935.00"
"15","Net Operating Cash Flow","58,329.00","122,678.00","148,279.00","139,063.00","62,241.00","111,362.00","66,677.00","115,506.00","202,905.00","9,422.00","9,422.00"
"16","Capital Expenditures (Total)","(17,078.00)","(18,412.00)","(24,022.00)","(26,434.00)","(49,659.00)","(92,196.00)","(40,332.00)","(53,109.00)","(44,489.00)","(32,495.00)","(32,495.00)"
"17","Dividends per Share (Cent)","0.02","0.04","0.05","0.06","0.07","0.08","0.08","0.09","0.09","0.09","0.09"
"18","Total Shares Outstanding","263,160.00","263,160.00","263,160.00","265,069.00","269,987.00","273,497.00","276,087.00","276,968.00","282,232.00","281,935.30","281,935.30"
"19","Dividend Yield (%)","5.69","3.57","3.20","3.21","3.79","3.43","4.27","4.86","4.74","6.04","6.04"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"21","Sales/Revenue","134,706.00","133,961.00","124,819.00","154,603.00","140,493.00","127,299.00","121,147.00","117,403.00","111,957.00","131,953.00","482,460.00"
"22","Pretax Income","28,625.00","30,352.00","26,169.00","31,602.00","32,052.00","24,221.00","15,960.00","24,512.00","22,358.00","17,654.00","80,484.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","22,107.00","19,698.00","17,526.00","22,791.00","24,337.00","12,080.00","9,400.00","16,219.00","16,593.00","6,555.00","48,767.00"
"25","Cash & Short Term Investments","270,309.00","247,592.00","255,841.00","298,956.00","392,261.00","390,780.00","317,572.00","281,095.00","300,168.00","287,183.00","287,183.00"
"26","Cash Only","66,859.00","44,761.00","63,378.00","66,773.00","82,210.00","98,087.00","317,572.00","281,095.00","300,168.00","235,297.00","235,297.00"
"27","Total Accounts Receivable","181,855.00","202,991.00","222,936.00","223,447.00","174,560.00","132,616.00","176,596.00","199,272.00","185,263.00","162,448.00","162,448.00"
"28","Inventories","118,324.00","90,807.00","88,031.00","95,789.00","100,181.00","82,812.00","82,560.00","92,892.00","89,506.00","77,424.00","77,424.00"
