"1","Financial Year","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2"
"2","Sales/Revenue","23,986.00","32,148.00","32,569.00","55,708.00","26,310.00","59,170.00","49,872.00","42,821.00","11,442.00","32,839.00"
"3","Pretax Income","5,200.00","5,643.00","4,316.00","59,701.00","3,564.00","16,651.00","7,311.00","26,057.00","(5,172.00)","5,121.00"
"4","Net Income","4,716.00","3,644.00","2,873.00","41,453.00","2,164.00","12,713.00","5,506.00","27,918.00","(5,430.00)","3,367.00"
"5","Cash & Short-Term Investments","84,549.00","75,270.00","70,301.00","78,132.00","60,011.00","72,946.00","69,138.00","58,441.00","51,446.00","56,906.00"
"6","Cash Only","49,685.00","51,327.00","46,829.00","56,653.00","60,011.00","59,457.00","54,460.00","42,805.00","39,034.00","38,617.00"
"7","Total Accounts Receivables","108,204.00","129,022.00","116,894.00","120,039.00","136,016.00","117,485.00","180,826.00","100,653.00","95,245.00","91,720.00"
"8","Inventories","106,017.00","105,269.00","134,599.00","156,014.00","157,114.00","166,429.00","168,378.00","461,680.00","140,587.00","142,650.00"
"9","Net Property, Plant & Equipment","61,419.00","60,792.00","60,344.00","59,220.00","59,698.00","60,140.00","59,579.00","61,856.00","387,814.00","6,522.00"
"10","Accrued Payable","64,905.00","61,448.00","86,023.00","56,322.00","67,653.00","-","42,724.00","69,836.00","61,543.00","64,112.00"
"11","Short Term Debt","94,376.00","102,975.00","103,117.00","122,477.00","101,658.00","110,241.00","115,194.00","83,645.00","76,884.00","76,783.00"
"12","Long Term Debt","255,822.00","257,498.00","235,225.00","214,672.00","253,896.00","247,330.00","302,733.00","379,030.00","392,942.00","393,237.00"
"13","Net Operating Cash Flow","(23,305.00)","(14,166.00)","29,320.00","15,391.00","(10,620.00)","(325.00)","(61,088.00)","(43,029.00)","(4,138.00)","(5,858.00)"
"14","Capital Expenditures","(490.00)","(145.00)","(273.00)","(427.00)","(259.00)","(1,051.00)","(139.00)","(642.00)","(2,411.00)","(7,909.00)"
"15","Total Shares Outstanding (million)","1,034,223.61","1,037,127.11","1,037,127.11","1,037,127.00","1,488,847.00","1,488,847.00","1,488,847.00","1,488,847.00","1,037,127.00","1,488,637.00"
