"1","Financial Year","30-09-2016       2","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3"
"2","Sales/Revenue","50,490.00","66,722.00","90,326.00","51,095.00","41,569.00","35,114.00","64,293.00","23,986.00","32,148.00","32,569.00"
"3","Pretax Income","402.00","2,754.00","9,206.00","5,180.00","4,718.00","13,513.00","40,234.00","5,200.00","5,643.00","4,316.00"
"4","Net Income","(1,181.00)","683.00","7,626.00","3,849.00","3,287.00","10,631.00","26,628.00","4,716.00","3,644.00","2,873.00"
"5","Cash & Short-Term Investments","52,590.00","53,102.00","78,559.00","153,622.00","68,979.00","54,431.00","98,615.00","84,549.00","75,270.00","70,301.00"
"6","Cash Only","52,590.00","53,102.00","65,759.00","153,622.00","68,979.00","54,431.00","53,774.00","49,685.00","51,327.00","46,829.00"
"7","Total Accounts Receivables","85,530.00","89,967.00","81,975.00","90,459.00","47,687.00","68,427.00","88,057.00","108,204.00","129,022.00","116,894.00"
"8","Inventories","130,343.00","122,696.00","110,745.00","98,179.00","96,863.00","99,317.00","105,378.00","106,017.00","105,269.00","134,599.00"
"9","Net Property, Plant & Equipment","64,601.00","64,450.00","64,170.00","63,849.00","64,603.00","64,062.00","65,299.00","61,419.00","60,792.00","60,344.00"
"10","Accrued Payable","-","-","-","107,307.00","99,276.00","102,647.00","81,854.00","64,905.00","61,448.00","86,023.00"
"11","Short Term Debt","133,936.00","129,524.00","-","109,674.00","85,483.00","79,989.00","81,706.00","94,376.00","102,975.00","103,117.00"
"12","Long Term Debt","228,332.00","225,188.00","272,453.00","280,017.00","263,397.00","255,903.00","260,233.00","255,822.00","257,498.00","235,225.00"
"13","Net Operating Cash Flow","8,348.00","21,457.00","10,806.00","8,886.00","26,325.00","(21,611.00)","(9,032.00)","(23,305.00)","(14,166.00)","29,320.00"
"14","Capital Expenditures","(82.00)","(368.00)","(286.00)","(106.00)","(1,115.00)","(5.00)","(1,538.00)","(490.00)","(145.00)","(273.00)"
"15","Total Shares Outstanding (million)","992,564.00","992,564.00","992,564.00","1,000,589.00","1,031,960.11","1,057,950.96","1,031,960.11","1,034,223.61","1,037,127.11","1,037,127.11"
