"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","73,904.00","68,671.00","64,417.00","70,734.00","70,449.00","70,254.00","74,045.00","80,498.00","81,001.00","57,984.00"
"3","Pretax Income","(439.00)","(2,708.00)","(5,831.00)","(9,001.00)","(103,605.00)","(2,484.00)","(880.00)","3,226.00","(7,769.00)","(10,983.00)"
"4","Net Income","(1,993.00)","(2,149.00)","(3,161.00)","(4,034.00)","(95,655.00)","(2,221.00)","(1,190.00)","1,804.00","(13,746.00)","(11,463.00)"
"5","Cash & Short-Term Investments","18,862.00","18,161.00","11,628.00","5,842.00","14,684.00","8,554.00","27,285.00","14,042.00","44,585.00","33,663.00"
"6","Cash Only","11,592.00","10,951.00","9,707.00","3,921.00","12,578.00","6,679.00","25,410.00","12,167.00","33,000.00","22,078.00"
"7","Total Accounts Receivables","72,907.00","71,580.00","70,490.00","73,823.00","67,714.00","75,258.00","81,124.00","85,988.00","69,206.00","57,524.00"
"8","Inventories","6,259.00","5,681.00","5,994.00","6,018.00","7,451.00","5,997.00","6,295.00","7,168.00","8,096.00","7,362.00"
"9","Net Property, Plant & Equipment","49,712.00","46,909.00","46,572.00","46,884.00","54,525.00","54,643.00","54,292.00","53,208.00","66,082.00","61,195.00"
"10","Accrued Payable","21,622.00","19,919.00","-","-","-","-","-","-","-","41,441.00"
"11","Short Term Debt","10,694.00","11,865.00","7,263.00","15,014.00","73,657.00","74,750.00","75,907.00","77,178.00","93,623.00","84,968.00"
"12","Long Term Debt","68,106.00","68,089.00","68,089.00","61,589.00","4,409.00","281.00","281.00","273.00","4,138.00","5,810.00"
"13","Net Operating Cash Flow","727.00","1,674.00","(6,181.00)","(2,731.00)","10,031.00","415.00","20,565.00","(13,399.00)","36,937.00","(4,621.00)"
"14","Capital Expenditures","(3,886.00)","(2,424.00)","(1,314.00)","(3,162.00)","94.00","(2,053.00)","(2,120.00)","(1,766.00)","(33,583.00)","(788.00)"
"15","Total Shares Outstanding (million)","236,285.50","236,285.50","236,285.50","236,285.50","236,285.50","236,285.50","236,285.50","236,285.50","236,285.50","236,286.00"
