"1","Financial Year","30-04-2009","30-04-2010","30-04-2011","30-04-2012","30-04-2013","30-04-2014","30-04-2015","30-04-2016","30-04-2017","30-04-2018","30-04-2018  TTM"
"2","Sales/Revenue","345,266.25","323,394.06","606,966.88","671,763.61","683,592.50","690,371.98","484,735.72","634,264.23","623,172.51","414,039.00","414,039.00"
"3","Pretax Income","54,975.36","72,327.23","127,163.55","161,877.80","148,318.64","140,462.20","137,987.82","119,418.28","169,744.37","55,183.00","55,184.00"
"4","Equity in Earnings of Affiliates","1,264.16","2,565.58","2,328.45","(810.36)","5,202.08","16,818.98","4,829.45","2,988.52","0.00","0.00","0.00"
"5","Consolidated Net Income","38,809.90","57,278.86","92,730.72","119,592.13","108,257.31","112,888.22","95,550.99","85,659.50","109,209.26","33,209.00","33,211.00"
"6","Cash & Short Term Investments","163,613.43","238,940.17","176,718.72","337,411.12","305,049.14","340,835.59","289,532.95","280,602.72","327,190.11","172,583.00","172,583.00"
"7","Cash Only","66,140.68","131,775.73","176,718.72","219,325.56","226,647.68","263,343.24","225,367.59","280,602.72","327,190.11","127,546.00","127,546.00"
"8","Total Accounts Receivable","80,209.69","100,119.59","310,646.16","167,265.49","255,217.84","279,511.54","303,563.21","323,932.92","256,507.92","274,069.00","274,069.00"
"9","Net Property, Plant & Equipment","527,886.26","494,013.13","542,421.63","574,842.75","592,534.69","638,940.81","901,108.45","961,381.54","1,140,215.66","1,193,059.00","1,193,059.00"
"10","Short-Term Debt (incl. Current Portion of LTD)","35,683.38","40,802.68","138,648.46","99,268.50","97,161.21","217,533.69","360,089.04","280,260.68","290,420.34","214,920.00","214,920.00"
"11","Long Term Debt","190,641.90","181,707.16","182,933.69","316,411.52","409,718.00","311,355.61","271,098.43","250,609.34","239,930.96","301,029.00","301,029.00"
"12","Accumulated Minority Interest - Total","21,051.18","34,629.37","64,415.78","61,299.72","44,480.04","49,252.68","57,834.23","59,325.85","47,526.93","37,081.00","37,081.00"
"13","Net Operating Cash Flow","195,212.13","18,796.97","(124,254.76)","72,021.85","(146,349.60)","21,353.15","(88,793.10)","149,670.17","88,575.84","(81,275.00)","(81,275.00)"
"14","Capital Expenditures (Total)","(937.58)","(1,762.90)","(724.27)","(358.92)","(15,058.51)","(966.33)","(22,706.35)","(42,567.80)","(1,270.71)","(1,097.00)","(1,097.00)"
"15","Dividends per Share (Cent)","0.02","0.04","0.03","0.04","0.05","0.04","0.04","0.04","0.03","0.00","0.00"
"16","Total Shares Outstanding","614,243.72","646,078.38","649,034.74","623,706.01","779,468.74","799,491.26","799,491.26","792,787.32","794,936.16","718,435.59","718,435.59"
"17","Dividend Yield (%)","6.63","6.16","3.83","4.94","5.56","4.46","4.43","4.91","4.25","0.00","0.00"
"18","Financial Year","31-01-2016 Q3","30-04-2016 Q4","31-07-2016 Q1","31-10-2016 Q2","31-01-2017 Q3","30-04-2017 Q4","31-07-2017 Q1","31-10-2017 Q2","31-01-2018 Q3","30-04-2018 Q4","30-04-2018  TTM"
"19","Sales/Revenue","160,296.00","177,334.00","254,270.00","112,722.00","90,089.00","162,195.00","99,320.00","111,627.00","106,898.00","96,194.00","414,039.00"
"20","Pretax Income","34,143.00","26,574.00","116,610.00","25,487.00","9,619.00","14,786.00","6,895.00","7,526.00","8,422.00","32,341.00","55,184.00"
"21","Equity in Earnings of Affiliates","36.00","1,030.00","1,199.00","224.00","121.00","0.00","0.00","0.00","0.00","0.00","0.00"
"22","Consolidated Net Income","23,854.00","21,695.00","86,476.00","17,052.00","5,330.00","1,935.00","2,223.00","2,078.00","3,390.00","25,520.00","33,211.00"
"23","Cash & Short Term Investments","260,854.00","280,602.72","317,070.00","333,698.00","280,872.00","327,190.11","271,785.00","232,877.00","223,213.00","172,583.00","172,583.00"
"24","Cash Only","226,449.00","236,866.84","302,509.00","289,713.00","251,951.00","327,190.11","226,229.00","142,319.00","159,982.00","127,546.00","127,546.00"
"25","Total Accounts Receivable","0.00","323,932.92","0.00","85,218.00","154,008.00","256,507.92","266,214.00","270,834.00","266,762.00","274,069.00","274,069.00"
"26","Net Property, Plant & Equipment","958,924.00","961,381.54","989,076.00","1,022,729.00","1,048,488.00","1,140,215.66","1,102,367.00","1,116,016.00","1,116,023.00","1,193,059.00","1,193,059.00"
"27","Short-Term Debt (incl. Current Portion of LTD)","267,091.00","280,260.68","408,851.00","359,002.00","367,836.00","290,420.34","286,479.00","239,919.00","350,544.00","214,920.00","214,920.00"
"28","Long Term Debt","265,325.00","250,609.34","135,535.00","135,909.00","156,260.00","239,930.96","279,818.00","290,106.00","178,352.00","301,029.00","301,029.00"
"29","Accumulated Minority Interest - Total","66,839.00","59,325.85","60,464.00","59,133.00","49,368.00","47,526.93","47,646.00","48,318.00","36,621.00","37,081.00","37,081.00"
"30","Net Operating Cash Flow","135,460.00","(8,247.83)","54,863.00","67,174.00","(56,967.00)","23,505.84","(61,143.00)","(855.00)","3,839.00","(23,116.00)","(81,275.00)"
"31","Capital Expenditures (Total)","(6,108.00)","(24,176.80)","(51.00)","(186.00)","(707.00)","(326.71)","(44.00)","(4.00)","(88.00)","(961.00)","(1,097.00)"
"32","Dividends per Share (Cent)","0.00","0.02","0.00","0.01","0.00","0.01","0.00","0.02","0.00","0.00","0.00"
"33","Total Shares Outstanding","797,062.35","792,787.32","792,174.84","791,325.42","794,941.66","794,936.16","794,936.16","792,186.17","792,184.54","718,435.59","718,435.59"
