"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","9,711.00","31,019.00","45,556.00","67,687.00","94,014.00","190,445.00","80,415.00","51,009.00","68,897.00","70,721.00","71,692.00"
"3","Consolidated Net Income","5,739.00","25,121.00","32,034.00","49,120.00","73,548.00","171,171.00","59,911.00","36,836.00","50,467.00","52,081.00","52,756.00"
"4","Cash & Short Term Investments","84,253.00","87,447.00","132,942.00","112,726.00","54,148.00","112,205.00","94,002.00","106,905.00","126,184.00","63,036.00",""
"5","Cash Only","73,410.00","67,169.00","129,742.00","107,951.00","50,116.00","60,195.00","53,016.00","76,692.00","65,871.00","63,036.00",""
"6","Total Accounts Receivable","591,618.00","548,791.00","589,618.00","680,211.00","794,784.00","840,285.00","891,684.00","1,099,524.00","1,086,398.00","1,158,845.00",""
"7","Inventories","344,029.00","249,667.00","313,655.00","382,101.00","382,057.00","397,325.00","473,889.00","563,784.00","603,162.00","612,110.00",""
"8","Net Property, Plant & Equipment","35,422.00","57,642.00","53,402.00","50,527.00","38,310.00","20,110.00","19,582.00","34,240.00","31,664.00","27,316.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","319,412.00","150,242.00","161,772.00","154,831.00","108,054.00","52,195.00","20,100.00","88,200.00","82,932.00","0.00",""
"10","Accounts Payable","482,352.00","475,885.00","580,206.00","686,691.00","709,791.00","782,379.00","904,791.00","1,127,471.00","1,141,627.00","1,157,158.00",""
"11","Long Term Debt","58,666.00","78,404.00","68,870.00","56,955.00","44,635.00","0.00","0.00","0.00","0.00","30,392.00",""
"12","Accumulated Minority Interest - Total","15,896.00","16,197.00","16,775.00","17,977.00","18,055.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","92,269.00","163,712.00","56,944.00","15,435.00","(8,710.00)","63,576.00","56,499.00","(19,184.00)","46,478.00","9,779.00","13,141.00"
"14","Capital Expenditures (Total)","(6,279.00)","(4,401.00)","(5,458.00)","(6,528.00)","(5,960.00)","(14,671.00)","(7,282.00)","(21,193.00)","(7,530.00)","(5,135.00)","(5,685.00)"
"15","Dividends per Share (Cent)","0.02","0.03","0.04","0.07","0.09","0.10","0.10","0.10","0.10","0.10","0.10"
"16","Total Shares Outstanding","157,658.08","157,658.00","157,658.00","157,658.08","157,658.08","157,658.08","157,658.08","157,658.00","157,658.00","157,658.00","157.66"
"17","Dividend Yield (%)","4.72","5.00","4.29","4.49","4.00","1.47","1.77","2.38","2.13","2.51","2.13"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","13,799.00","15,679.00","27,368.00","7,690.00","18,160.00","13,509.00","22,470.00","13,791.00","20,951.00","14,480.00","71,692.00"
"20","Consolidated Net Income","10,081.00","11,270.00","20,417.00","5,414.00","13,366.00","10,046.00","16,357.00","9,988.00","15,603.00","10,808.00","52,756.00"
"21","Cash & Short Term Investments","106,905.00","65,055.00","100,091.00","9,949.00","126,184.00","40,670.00","17,168.00","9,732.00","63,036.00","46,596.00",""
"22","Cash Only","76,692.00","65,055.00","100,091.00","9,674.00","125,871.00","40,670.00","17,168.00","9,732.00","63,036.00","46,596.00",""
"23","Total Accounts Receivable","1,099,524.00","1,180,991.00","1,235,879.00","1,148,120.00","1,091,427.00","1,196,850.00","1,251,961.00","1,280,632.00","1,158,845.00","1,337,028.00",""
"24","Inventories","563,784.00","537,975.00","558,088.00","608,208.00","603,162.00","530,807.00","583,614.00","605,925.00","612,110.00","618,173.00",""
"25","Net Property, Plant & Equipment","34,240.00","32,922.00","32,853.00","32,478.00","31,664.00","30,201.00","28,767.00","28,408.00","27,316.00","26,760.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","88,200.00","154,140.00","67,032.00","85,682.00","82,932.00","107,082.00","29,821.00","150,323.00","0.00","85,000.00",""
"27","Accounts Payable","1,127,471.00","1,152,895.00","1,326,909.00","1,190,857.00","1,237,706.00","1,151,347.00","1,309,127.00","1,222,146.00","1,268,827.00","1,326,773.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30,392.00","35,492.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","106,089.00","(105,802.00)","124,347.00","(92,035.00)","119,968.00","(108,001.00)","54,571.00","(111,029.00)","174,238.00","(104,639.00)","13,141.00"
"31","Capital Expenditures (Total)","(2,194.00)","(2,130.00)","(2,305.00)","(2,114.00)","(981.00)","(1,354.00)","(822.00)","(1,981.00)","(978.00)","(1,904.00)","(5,685.00)"
"32","Dividends per Share (Cent)","0.10","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.10","0.00",""
"33","Total Shares Outstanding","157,658.00","157,658.08","157,658.08","157,658.00","157,658.00","157,658.00","157,658.00","157,658.00","157,658.00","157,658.00",""
