"1","Financial Year","31-07-2008","31-07-2009","31-07-2010","31-07-2011","31-07-2012","31-07-2013","31-07-2014","31-07-2015","31-07-2016","31-07-2017","30-04-2018  TTM"
"2","Sales/Revenue","478,330.01","341,007.27","364,476.45","421,010.39","400,432.51","431,498.19","487,298.82","485,950.18","472,937.34","455,467.05","482,234.00"
"3","Pretax Income","10,092.84","(10,846.84)","8,276.09","8,046.27","7,830.96","8,458.07","11,386.75","9,961.90","18,797.31","19,972.20","17,241.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","287.14","151.88","0.00"
"5","Consolidated Net Income","8,923.97","(8,240.01)","6,222.24","7,082.57","7,205.55","7,393.99","9,791.43","10,545.40","18,845.79","16,511.12","13,380.00"
"6","Cash & Short Term Investments","978.08","4,331.88","3,543.06","2,431.98","4,415.98","4,191.85","6,383.78","21,058.42","25,360.89","7,751.66","7,751.66"
"7","Cash Only","978.08","3,694.88","3,543.06","1,085.59","4,415.98","3,157.24","6,383.78","5,933.24","7,854.74","4,228.40","4,228.40"
"8","Total Accounts Receivable","26,872.63","26,227.78","28,576.00","31,916.19","25,182.20","32,537.42","37,385.08","39,477.36","37,091.75","34,304.47","34,304.47"
"9","Inventories","34,995.06","18,379.00","32,611.79","28,231.96","35,491.80","36,265.65","45,365.45","33,604.32","28,157.01","66,126.59","66,126.59"
"10","Net Property, Plant & Equipment","58,388.17","59,611.99","65,027.68","62,475.21","63,187.26","70,960.46","69,650.27","67,438.85","63,172.10","54,868.55","54,868.55"
"11","Short-Term Debt (incl. Current Portion of LTD)","44,171.96","47,595.98","61,193.49","48,382.06","42,604.39","46,512.65","48,796.73","47,454.35","20,938.60","21,221.07","21,221.07"
"12","Accounts Payable","3,463.25","2,320.64","2,521.67","4,948.45","4,085.83","3,603.66","7,097.80","6,163.81","10,724.88","13,800.67","13,800.67"
"13","Long Term Debt","253.07","0.00","0.00","0.00","0.00","1,924.04","1,744.51","1,568.68","1,373.24","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","1,827.35","2,120.81","2,350.68","1,923.45","0.00","0.00"
"15","Net Operating Cash Flow","11,889.18","7,386.87","(3,890.01)","15,050.64","11,464.70","6,377.59","11,180.28","24,735.54","37,252.05","(9,567.76)","7,575.24"
"16","Capital Expenditures (Total)","(5,343.60)","(4,404.13)","(9,327.32)","(1,550.29)","(1,408.78)","(5,855.80)","(4,511.80)","(5,098.26)","(3,149.31)","(5,640.35)","(8,182.35)"
"17","Dividends per Share (Cent)","0.02","0.01","0.02","0.02","0.02","0.02","0.02","0.02","0.03","0.03","0.03"
