"1","Financial Year","31-10-2017       3","31-01-2018       4","30-04-2018       1","31-07-2018       2","31-10-2018       3","31-01-2019       4","30-04-2019       1","31-07-2019       2","31-10-2019       3","31-01-2020       4"
"2","Sales/Revenue","103,955.00","88,176.00","767.00","929.00","1,388.00","843.00","1.00","184.00","339.00","1,412.00"
"3","Pretax Income","1,135.00","(39,950.00)","(2,415.00)","(6,001.00)","(2,798.00)","(21,410.00)","16,794.00","(2,398.00)","(945.00)","936.00"
"4","Net Income","1,058.00","(39,718.00)","(2,039.00)","(5,632.00)","(2,460.00)","(15,373.00)","16,190.00","(2,069.00)","(1,049.00)","1,049.00"
"5","Cash & Short-Term Investments","30,059.00","109,334.00","41,514.00","34,364.00","32,965.00","30,809.00","23,456.00","17,006.00","14,743.00","13,016.00"
"6","Cash Only","30,059.00","2,093.00","41,514.00","34,364.00","32,965.00","1,845.00","1,755.00","2,255.00","2,737.00","1,856.00"
"7","Total Accounts Receivables","106,672.00","6,762.00","7,713.00","9,481.00","7,408.00","4,605.00","3,217.00","6,946.00","7,116.00","6,711.00"
"8","Inventories","74,155.00","511.00","518.00","469.00","411.00","169.00","-","24.00","14.00","50.00"
"9","Net Property, Plant & Equipment","63,497.00","22,641.00","22,260.00","21,858.00","21,417.00","9.00","11.00","103.00","100.00","98.00"
"10","Accrued Payable","13,267.00","7,519.00","5,737.00","-","-","-","-","-","-","-"
"11","Short Term Debt","70,654.00","2,648.00","2,758.00","2,898.00","2,279.00","9,535.00","8,997.00","8,607.00","8,331.00","7,843.00"
"12","Long Term Debt","10,486.00","8,644.00","8,171.00","7,698.00","7,225.00","-","-","-","-","-"
"13","Net Operating Cash Flow","(9,697.00)","19,637.00","(5,349.00)","(7,079.00)","(581.00)","(26,942.00)","75.00","1,069.00","1,531.00","(651.00)"
"14","Capital Expenditures","(483.00)","(651.00)","(2.00)","(51.00)","(14.00)","(14.00)","(29.00)","(181.00)","(17.00)","(24.00)"
"15","Total Shares Outstanding (million)","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00"
