"1","Financial Year","31-10-2016       3","31-01-2017       4","30-04-2017       1","31-07-2017       2","31-10-2017       3","31-01-2018       4","30-04-2018       1","31-07-2018       2","31-10-2018       3","31-01-2019       4"
"2","Sales/Revenue","110,818.00","106,488.00","87,358.00","102,756.00","103,955.00","88,176.00","767.00","929.00","1,388.00","995.00"
"3","Pretax Income","5,271.00","4,524.00","3,127.00","2,949.00","1,135.00","(39,950.00)","(2,415.00)","(6,001.00)","(2,798.00)","(22,599.00)"
"4","Net Income","4,907.00","4,931.00","2,513.00","2,223.00","1,058.00","(39,718.00)","(2,039.00)","(5,632.00)","(2,460.00)","(16,892.00)"
"5","Cash & Short-Term Investments","34,124.00","34,283.00","34,440.00","32,156.00","30,059.00","109,334.00","41,514.00","34,364.00","32,965.00","30,457.00"
"6","Cash Only","34,124.00","22,507.00","34,440.00","32,156.00","30,059.00","2,093.00","41,514.00","34,364.00","32,965.00","30,457.00"
"7","Total Accounts Receivables","101,915.00","95,813.00","78,958.00","96,343.00","106,672.00","6,762.00","7,713.00","9,481.00","7,408.00","6,201.00"
"8","Inventories","65,796.00","72,277.00","80,071.00","87,956.00","74,155.00","511.00","518.00","469.00","411.00","169.00"
"9","Net Property, Plant & Equipment","56,771.00","59,629.00","59,318.00","64,315.00","63,497.00","22,641.00","22,260.00","21,858.00","21,417.00","2,709.00"
"10","Accrued Payable","-","-","-","15,473.00","13,267.00","7,519.00","5,737.00","5,734.00","5,489.00","5,151.00"
"11","Short Term Debt","57,361.00","53,381.00","57,469.00","63,994.00","70,654.00","2,648.00","2,758.00","2,898.00","2,279.00","9,535.00"
"12","Long Term Debt","12,080.00","11,315.00","10,547.00","11,159.00","10,486.00","8,644.00","8,171.00","7,698.00","7,225.00","-"
"13","Net Operating Cash Flow","700.00","4,051.00","(3,326.00)","(3,962.00)","(9,697.00)","19,637.00","(5,349.00)","(7,079.00)","(581.00)","(2,742.00)"
"14","Capital Expenditures","(740.00)","(1,138.00)","(313.00)","(5,378.00)","(483.00)","(651.00)","(2.00)","(51.00)","(14.00)","(14.00)"
"15","Total Shares Outstanding (million)","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00"
