"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","13,037.62","11,249.00","8,669.00","10,209.00","11,424.44","9,363.00","13,423.00","14,167.00","16,370.45","15,184.00"
"3","Pretax Income","1,216.96","171.00","288.00","332.00","1,093.52","183.00","938.00","644.00","465.86","1,792.00"
"4","Net Income","1,137.03","170.00","331.00","247.00","73.89","198.00","954.00","540.00","285.61","1,667.00"
"5","Cash & Short-Term Investments","2,624.54","2,254.00","2,860.00","2,153.00","2,982.68","1,720.00","1,856.00","4,768.00","8,349.50","10,355.00"
"6","Cash Only","1,192.85","822.00","1,428.00","721.00","1,505.80","1,720.00","1,856.00","4,768.00","4,189.23","6,159.00"
"7","Total Accounts Receivables","5,951.63","6,976.00","3,964.00","7,075.00","6,134.77","7,453.00","10,144.00","7,917.00","7,684.76","9,931.00"
"8","Inventories","14,354.70","14,799.00","15,775.00","17,305.00","16,386.93","16,456.00","16,823.00","17,210.00","14,307.17","11,147.00"
"9","Net Property, Plant & Equipment","53,311.24","52,351.00","51,850.00","51,186.00","50,001.29","49,081.00","48,942.00","48,138.00","46,795.06","46,029.00"
"10","Accrued Payable","-","-","-","1,548.00","1,605.77","3,445.00","3,589.00","1,924.00","2,033.85","1,381.00"
"11","Short Term Debt","7,496.38","8,503.00","7,841.00","8,406.00","5,399.86","3,205.00","3,103.00","2,960.00","2,286.86","1,595.00"
"12","Long Term Debt","13,885.59","12,921.00","12,167.00","11,448.00","12,525.75","12,166.00","12,069.00","14,435.00","15,041.87","14,691.00"
"13","Net Operating Cash Flow","1,385.63","(999.00)","2,563.00","(26.00)","2,832.09","1,385.00","1,099.00","1,017.00","4,340.82","3,450.00"
"14","Capital Expenditures","(72.22)","(63.00)","(633.00)","(529.00)","(20.65)","(168.00)","(449.00)","(155.00)","(292.85)","(115.00)"
"15","Total Shares Outstanding (million)","333,301.00","333,301.00","333,301.00","333,301.33","333,301.33","333,301.33","333,301.33","333,301.33","333,301.33","333,301.33"
