"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","9,363.00","13,423.00","14,167.00","16,370.45","15,184.00","11,653.00","10,946.00","13,151.54","11,888.00","6,263.00"
"3","Pretax Income","183.00","938.00","644.00","465.86","1,792.00","642.00","413.00","300.67","465.00","(2,487.00)"
"4","Net Income","198.00","954.00","540.00","285.61","1,667.00","381.00","488.00","(673.39)","422.00","(2,444.00)"
"5","Cash & Short-Term Investments","1,720.00","1,856.00","4,768.00","8,349.50","10,355.00","11,332.00","13,848.00","12,960.00","12,550.00","13,149.00"
"6","Cash Only","1,720.00","1,856.00","4,768.00","4,189.23","6,159.00","3,578.00","4,537.00","2,574.00","4,631.00","3,167.00"
"7","Total Accounts Receivables","7,453.00","10,144.00","7,917.00","7,684.76","9,931.00","7,781.00","5,657.00","9,206.00","9,148.00","4,309.00"
"8","Inventories","16,456.00","16,823.00","17,210.00","14,307.17","11,147.00","10,730.00","9,325.00","8,107.00","7,462.00","5,678.00"
"9","Net Property, Plant & Equipment","49,081.00","48,942.00","48,138.00","46,795.06","46,029.00","48,009.00","48,130.00","56,858.00","57,133.00","59,390.00"
"10","Accrued Payable","3,445.00","3,589.00","1,924.00","2,033.85","1,381.00","1,459.00","253.00","350.00","353.00","144.00"
"11","Short Term Debt","3,205.00","3,103.00","2,960.00","2,286.86","1,595.00","1,813.00","2,037.00","2,138.00","1,988.00","1,799.00"
"12","Long Term Debt","12,166.00","12,069.00","14,435.00","15,041.87","14,691.00","14,826.00","14,567.00","14,068.00","13,629.00","13,334.00"
"13","Net Operating Cash Flow","1,385.00","1,099.00","1,017.00","4,340.82","3,450.00","4,173.00","3,824.00","3,208.00","1,687.00","4,839.00"
"14","Capital Expenditures","(168.00)","(449.00)","(155.00)","(292.85)","(115.00)","(2,515.00)","(824.00)","(3,604.00)","(1,453.00)","(3,815.00)"
"15","Total Shares Outstanding (million)","333,301.33","333,301.33","333,301.33","333,301.33","333,301.33","330,472.33","330,472.33","330,172.33","330,172.33","330,172.33"
