"1","Financial Year","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","25,096.89","27,236.28","21,285.26","17,391.33","12,472.36","15,371.56","16,662.31","12,496.40","17,626.94","17,626.94"
"3","Pretax Income","966.49","958.33","792.50","(2,872.46)","(8,300.08)","1,222.35","1,826.28","531.61","(228.48)","(228.48)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","966.49","958.33","792.50","(2,872.46)","(9,200.15)","1,286.21","1,829.08","513.64","1,225.73","1,221.63"
"6","Cash & Short Term Investments","392.92","405.44","804.35","3.69","380.23","2,477.81","3,458.23","1,847.98","3,605.99","3,605.99"
"7","Cash Only","383.94","405.44","804.35","3.69","380.23","1,460.71","3,458.23","1,847.98","3,605.99","3,605.99"
"8","Total Accounts Receivable","20,680.78","22,114.11","25,211.53","25,543.31","12,422.65","15,903.98","10,950.66","11,254.43","9,854.91","9,854.91"
"9","Inventories","10,707.61","9,677.86","9,942.49","9,161.70","7,014.31","6,688.52","6,152.25","6,271.66","6,312.54","6,312.54"
"10","Net Property, Plant & Equipment","653.76","643.55","480.85","366.82","391.09","277.07","6,533.88","6,026.51","9,441.49","9,441.49"
"11","Short-Term Debt (incl. Current Portion of LTD)","5,158.41","4,271.69","12,094.46","1,424.67","2,423.09","0.00","0.00","0.00","0.00","0.00"
"12","Accounts Payable","10,732.35","1,124.28","4,511.94","3,090.62","2,003.88","1,634.02","1,699.32","1,407.62","1,696.46","1,696.46"
"13","Long Term Debt","2,965.54","3,867.40","3,427.26","3,170.20","2,037.53","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","39.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","(289.11)","419.46","762.88","(102.50)","788.75","(14,200.91)","7,442.50","(1,510.36)","1,269.56","1,269.56"
"16","Capital Expenditures (Total)","(37.32)","(202.85)","(17.51)","(38.38)","(119.21)","(5.32)","(6,403.76)","(158.21)","(4,185.08)","(4,185.08)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","58,188.70","58,188.70","58,188.70","58,188.70","58,188.70","160,036.19","160,036.19","160,036.19","176,039.79","176,039.79"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4"
"21","Sales/Revenue","4,499.58","4,514.06","3,311.45","3,203.54","3,287.39","2,705.75","4,727.25","4,830.62","4,094.67","3,974.40"
"22","Pretax Income","552.06","508.02","362.54","348.91","350.06","(497.62)","505.40","506.45","513.00","(1,753.32)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","552.06","508.02","362.54","348.91","350.06","(513.17)","503.35","504.40","504.46","(290.58)"
"25","Cash & Short Term Investments","4,024.65","3,458.23","2,277.34","1,357.96","1,374.86","1,847.98","1,222.98","233.35","4,502.48","3,605.99"
"26","Cash Only","4,024.65","3,458.23","2,277.34","1,357.96","1,374.86","1,847.98","1,222.98","233.35","4,502.48","3,605.99"
"27","Total Accounts Receivable","5,496.40","10,950.66","7,800.68","8,087.88","8,506.96","11,254.43","10,987.34","10,491.40","10,705.92","9,854.91"
"28","Inventories","6,790.54","6,152.25","6,633.78","7,349.76","7,550.38","6,271.66","6,722.88","6,161.55","6,587.08","6,312.54"
"29","Net Property, Plant & Equipment","5,810.08","6,533.88","6,386.77","6,385.15","6,089.32","6,026.51","7,356.31","7,134.04","6,987.04","9,441.49"
"30","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"31","Accounts Payable","921.93","1,699.32","1,323.58","1,027.45","1,020.34","1,407.62","2,350.28","719.64","1,046.63","1,696.46"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","6,138.16","362.64","(1,180.90)","(821.51)","(80.97)","573.01","925.36","(849.98)","(671.96)","1,866.15"
"35","Capital Expenditures (Total)","(5,506.76)","(870.74)","0.00","0.00","0.00","(158.21)","(1,550.00)","0.00","0.00","(2,635.08)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","160,036.19","160,036.19","160,036.19","160,036.19","160,036.19","160,036.19","160,036.19","160,036.19","176,039.80","176,039.79"
