"1","Financial Year","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4"
"2","Sales/Revenue","12,640.00","11,773.80","11,640.00","12,510.00","14,412.00","13,599.16","16,056.00","15,720.00","16,599.00","14,301.00"
"3","Pretax Income","(143.00)","3,416.52","(498.00)","60.00","33.00","(795.35)","(119.00)","(210.00)","(294.00)","(859.00)"
"4","Net Income","(657.00)","2,915.04","(626.00)","(338.00)","(311.00)","(516.04)","(416.00)","(496.00)","(526.00)","(1,388.00)"
"5","Cash & Short-Term Investments","7,233.00","4,460.00","5,059.00","5,709.00","4,132.00","2,997.33","3,280.00","2,929.00","1,808.00","1,815.00"
"6","Cash Only","5,980.00","3,198.00","3,797.00","4,413.00","2,827.00","1,662.18","1,884.00","1,554.00","482.00","479.00"
"7","Total Accounts Receivables","24,523.00","23,898.00","24,078.00","25,268.00","27,120.00","28,109.42","29,566.00","29,531.00","30,221.00","30,334.00"
"8","Inventories","11,137.00","13,405.00","13,306.00","13,404.00","14,050.00","14,891.36","16,039.00","15,782.00","14,576.00","15,056.00"
"9","Net Property, Plant & Equipment","21,706.00","21,694.00","21,564.00","21,554.00","21,609.00","21,598.22","21,470.00","21,459.00","21,323.00","21,191.00"
"10","Accrued Payable","1,173.00","698.00","836.00","983.00","513.00","943.19","1,042.00","1,665.00","1,585.00","2,079.00"
"11","Short Term Debt","7,449.00","5,567.00","5,586.00","6,365.00","6,597.00","7,629.53","9,760.00","8,891.00","8,207.00","9,096.00"
"12","Long Term Debt","3,794.00","3,647.00","3,553.00","3,483.00","3,317.00","3,176.04","3,081.00","3,533.00","3,444.00","3,331.00"
"13","Net Operating Cash Flow","1,015.00","(631.87)","(249.00)","808.00","(1,945.00)","(864.54)","(1,755.00)","139.00","(369.00)","(695.00)"
"14","Capital Expenditures","1.00","(7.36)","(5.00)","(126.00)","(192.00)","230.39","(8.00)","(125.00)","-","(10.00)"
"15","Total Shares Outstanding (million)","40,000.00","40,000.00","40,000.00","40,000.00","40,000.00","40,000.00","40,000.00","40,000.00","40,000.00","40,000.00"
