"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","40,049.00","30,580.00","39,976.00","36,655.00","69,679.00","36,148.00","38,308.00","36,094.00","23,459.00","25,275.00"
"3","Pretax Income","(13,158.00)","(16,257.00)","(4,020.00)","(3,431.00)","15,037.00","(6,160.00)","(2,893.00)","(7,609.00)","(5,236.00)","(8,930.00)"
"4","Net Income","(14,526.00)","(14,515.00)","(3,947.00)","(3,366.00)","8,885.00","(2,425.00)","(2,781.00)","(7,619.00)","(5,217.00)","(6,737.00)"
"5","Cash & Short-Term Investments","47,512.00","35,086.00","25,875.00","24,048.00","37,406.00","32,609.00","33,747.00","31,191.00","38,642.00","21,134.00"
"6","Cash Only","7,636.00","9,785.00","12,841.00","3,410.00","17,993.00","5,034.00","33,747.00","31,191.00","38,642.00","21,134.00"
"7","Total Accounts Receivables","76,203.00","63,134.00","73,730.00","61,650.00","60,056.00","57,240.00","57,499.00","58,311.00","55,577.00","56,166.00"
"8","Inventories","30,375.00","30,892.00","29,390.00","62,766.00","73,136.00","80,904.00","85,709.00","85,699.00","85,164.00","72,167.00"
"9","Net Property, Plant & Equipment","13,152.00","16,041.00","15,776.00","16,310.00","6,260.00","10,383.00","7,009.00","6,530.00","7,234.00","9,431.00"
"10","Short Term Debt","17,092.00","21,908.00","21,925.00","33,296.00","41,002.00","48,166.00","49,584.00","51,425.00","45,578.00","27,749.00"
"11","Long Term Debt","8,590.00","9,165.00","11,336.00","29,343.00","26,651.00","29,028.00","33,257.00","35,344.00","54,124.00","43,317.00"
"12","Net Operating Cash Flow","(20,999.00)","(3,483.00)","(11,311.00)","2,349.00","(16,563.00)","(5,796.00)","(4,239.00)","(4,929.00)","(5,159.00)","1,015.00"
"13","Capital Expenditures","637.00","(2,326.00)","(20.00)","(180.00)","(336.00)","(4,429.00)","(173.00)","(611.00)","185.00","(1,007.00)"
"14","Total Shares Outstanding (million)","213,791.42","213,791.00","213,791.00","213,791.00","-","213,791.00","213,791.00","213,791.00","213,791.00","251,791.42"
