"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","74,196.00","71,915.00","71,624.00","69,284.00","41,018.00","40,049.00","30,580.00","39,976.00","36,655.00","69,679.00"
"3","Pretax Income","(5,732.00)","(5,641.00)","39,015.00","(5,087.00)","(633.00)","(13,158.00)","(16,257.00)","(4,020.00)","(3,431.00)","15,037.00"
"4","Net Income","(8,601.00)","(5,702.00)","31,663.00","(5,195.00)","(4,941.00)","(14,526.00)","(14,515.00)","(3,947.00)","(3,366.00)","8,885.00"
"5","Cash & Short-Term Investments","48,800.00","48,497.00","22,128.00","22,316.00","24,113.00","47,512.00","35,086.00","25,875.00","24,048.00","37,406.00"
"6","Cash Only","3,925.00","3,011.00","3,815.00","2,617.00","6,332.00","7,636.00","9,785.00","12,841.00","3,410.00","17,993.00"
"7","Total Accounts Receivables","164,898.00","146,777.00","189,347.00","169,883.00","93,987.00","76,203.00","63,134.00","73,730.00","61,650.00","60,056.00"
"8","Inventories","35,581.00","31,597.00","31,228.00","31,152.00","30,518.00","30,375.00","30,892.00","29,390.00","62,766.00","73,136.00"
"9","Net Property, Plant & Equipment","18,542.00","18,644.00","11,038.00","11,452.00","13,326.00","13,152.00","16,041.00","15,776.00","16,310.00","6,260.00"
"10","Short Term Debt","135,670.00","135,067.00","88,009.00","80,560.00","23,129.00","17,092.00","21,908.00","21,925.00","33,296.00","-"
"11","Long Term Debt","17,843.00","17,755.00","16,324.00","14,513.00","9,110.00","8,590.00","9,165.00","11,336.00","29,343.00","26,651.00"
"12","Net Operating Cash Flow","2,375.00","7,132.00","(36,751.00)","10,227.00","51,543.00","(20,999.00)","(3,483.00)","(11,311.00)","2,349.00","(16,563.00)"
"13","Capital Expenditures","(229.00)","(7,142.00)","491.00","(668.00)","(1,792.00)","637.00","(2,326.00)","(20.00)","(180.00)","(336.00)"
"14","Total Shares Outstanding (million)","61,083.00","85,000.66","85,001.60","85,001.60","85,001.60","213,791.42","213,791.00","213,791.00","213,791.00","-"
