"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","71,007.48","52,400.94","78,967.82","106,478.35","128,234.89","161,049.92","195,595.54","209,709.61","78,684.00","(66,502.00)","(63,065.00)"
"3","Consolidated Net Income","57,155.51","44,785.09","67,731.02","83,128.67","101,242.31","149,293.43","181,076.12","170,677.06","53,980.00","(153,182.00)","(156,371.00)"
"4","Cash & Short Term Investments","97,158.35","57,230.49","203,863.82","245,032.48","189,311.86","117,556.28","271,398.04","239,708.41","293,868.00","223,850.00",""
"5","Cash Only","28,943.12","9,942.42","11,641.74","9,358.59","7,538.07","18,646.01","194,896.21","238,260.93","292,373.00","222,307.00",""
"6","Total Accounts Receivable","105,192.22","77,390.92","123,882.31","150,581.84","165,109.20","279,842.69","302,970.34","284,122.65","252,795.00","205,797.00",""
"7","Inventories","1,818.01","1,611.25","1,298.10","1,981.09","1,335.88","3,220.51","6,161.13","6,885.83","5,025.00","6,056.00",""
"8","Net Property, Plant & Equipment","161,983.20","190,448.88","216,015.86","246,557.77","267,401.78","392,561.16","470,983.01","1,853,733.23","1,801,610.00","1,510,658.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","87.27","10,066.20","26,719.87","24,440.24","22,146.29","78,727.63","84,865.09","487,610.40","348,263.00","1,131,274.00",""
"10","Accounts Payable","44,733.44","19,215.82","42,092.12","59,262.14","41,402.93","111,248.08","117,200.94","78,809.68","83,753.00","103,690.00",""
"11","Long Term Debt","62.70","100,000.00","84,000.00","57,251.90","45,375.31","43,576.04","69,004.47","1,317,580.77","1,289,952.00","149,474.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7,778.12","7,763.00","190,087.00",""
"13","Net Operating Cash Flow","36,092.95","50,285.33","68,580.10","94,305.92","94,415.02","124,187.59","176,192.52","232,733.01","251,678.00","168,119.00","61,854.00"
"14","Capital Expenditures (Total)","(37,701.32)","(39,255.41)","(38,250.54)","(46,380.16)","(51,978.34)","(154,099.72)","(119,118.21)","(42,631.06)","(12,131.00)","(14,333.00)","(15,538.00)"
"15","Dividends per Share (Cent)","0.05","0.02","0.07","0.07","0.07","0.07","0.07","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","723,185.56","723,185.56","723,185.56","824,550.07","824,505.07","825,000.82","877,099.94","877,099.94","877,099.94","964,809.84","877.10"
"17","Dividend Yield (%)","14.80","2.89","4.81","5.46","4.20","1.77","2.41","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","17,988.00","(22,739.00)","12,808.00","47,499.00","42,459.00","(36,753.00)","(35,598.00)","14,804.00","(6,292.00)","(35,979.00)","(63,065.00)"
"20","Consolidated Net Income","17,257.00","(26,803.00)","(2,347.00)","36,338.00","47,146.00","(43,494.00)","(49,761.00)","747.00","(59,708.00)","(47,649.00)","(156,371.00)"
"21","Cash & Short Term Investments","239,708.41","245,018.00","300,248.00","229,076.00","293,868.00","319,865.00","257,655.00","216,443.00","223,850.00","162,598.00",""
"22","Cash Only","238,260.93","243,558.00","298,777.00","227,593.00","292,373.00","318,359.00","256,137.00","214,912.00","222,307.00","161,042.00",""
"23","Total Accounts Receivable","284,122.65","177,220.00","211,983.00","298,580.00","281,575.00","211,776.00","317,637.00","265,974.00","205,797.00","226,865.00",""
"24","Inventories","6,885.83","6,937.00","7,171.00","6,399.00","5,025.00","2,722.00","4,729.00","7,605.00","6,056.00","4,396.00",""
"25","Net Property, Plant & Equipment","1,853,733.23","1,692,638.00","1,700,653.00","1,713,079.00","1,801,610.00","1,710,361.00","1,583,296.00","1,528,571.00","1,510,658.00","1,386,280.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","487,610.40","393,776.00","291,441.00","297,974.00","348,263.00","589,207.00","352,562.00","518,815.00","1,131,274.00","1,073,606.00",""
"27","Accounts Payable","78,809.68","90,069.00","113,592.00","125,165.00","83,753.00","163,752.00","147,560.00","181,736.00","103,690.00","166,057.00",""
"28","Long Term Debt","1,317,580.77","1,281,642.00","1,410,532.00","1,367,030.00","1,289,952.00","989,532.00","1,131,471.00","846,675.00","149,474.00","137,816.00",""
"29","Accumulated Minority Interest - Total","7,778.12","6,196.00","6,104.00","6,648.00","7,763.00","6,673.00","4,717.00","4,148.00","190,087.00","154,544.00",""
"30","Net Operating Cash Flow","130,113.01","75,960.00","(11,185.00)","(21,675.00)","208,578.00","80,471.00","(59,436.00)","67,215.00","79,869.00","(25,794.00)","61,854.00"
"31","Capital Expenditures (Total)","(12,716.06)","(7,862.00)","2,250.00","(4,540.00)","(1,979.00)","(889.00)","(1,967.00)","980.00","(12,457.00)","(2,094.00)","(15,538.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","877,099.94","877,100.00","877,100.00","877,099.94","877,099.94","877,099.94","964,809.90","964,809.93","964,809.84","964,809.84",""
