"1","Financial Year","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4"
"2","Sales/Revenue","61,477.00","64,866.88","68,767.00","76,459.00","73,402.00","74,360.53","74,509.00","82,809.00","77,969.00","82,289.00"
"3","Pretax Income","9,364.00","14,630.46","9,321.00","12,023.00","9,192.00","14,071.81","9,362.00","14,613.00","4,258.00","4,142.00"
"4","Net Income","8,011.00","11,513.37","7,894.00","6,589.00","2,622.00","6,522.37","6,472.00","10,686.00","5,425.00","9,887.00"
"5","Cash & Short-Term Investments","303,152.00","306,338.00","315,770.00","316,387.00","298,296.00","303,312.83","268,582.00","283,471.00","279,982.00","279,703.00"
"6","Cash Only","14,871.00","16,755.00","18,924.00","16,711.00","71,935.00","49,676.04","16,732.00","40,967.00","29,505.00","30,060.00"
"7","Total Accounts Receivables","65,162.00","63,998.00","66,576.00","81,085.00","75,711.00","71,952.35","111,201.00","88,457.00","85,152.00","97,439.00"
"8","Inventories","1,894.00","1,555.00","1,524.00","1,225.00","1,265.00","1,078.37","1,171.00","1,172.00","1,339.00","1,466.00"
"9","Net Property, Plant & Equipment","57,963.00","70,108.00","68,982.00","74,661.00","79,851.00","85,850.33","92,848.00","99,475.00","105,516.00","106,084.00"
"10","Accrued Payable","14,367.00","14,453.00","13,137.00","19,657.00","20,794.00","19,665.64","18,314.00","23,574.00","25,381.00","27,792.00"
"11","Short Term Debt","9,389.00","-","11,053.00","12,214.00","13,339.00","15,155.34","18,190.00","19,550.00","19,893.00","-"
"12","Long Term Debt","16,163.00","21,282.00","18,758.00","20,719.00","23,362.00","26,063.20","22,265.00","22,808.00","19,759.00","18,907.00"
"13","Net Operating Cash Flow","7,504.00","12,515.13","10,975.00","3,834.00","4,377.00","7,908.55","1,480.00","4,635.00","11,791.00","8,643.00"
"14","Capital Expenditures","(1,136.00)","(7,176.35)","(3,132.00)","(2,087.00)","(18,020.00)","14,089.29","(8,094.00)","(8,234.00)","(5,587.00)","(2,604.00)"
"15","Total Shares Outstanding (million)","5,576,200.00","5,576,237.00","5,576,236.69","5,576,236.69","5,602,624.19","5,602,624.19","5,602,624.19","5,602,624.19","5,602,624.19","5,602,624.19"
