"1","Financial Year","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3"
"2","Sales/Revenue","76,459.00","73,402.00","74,360.53","74,509.00","82,809.00","77,969.00","78,570.81","83,040.00","87,392.00","88,244.00"
"3","Pretax Income","12,023.00","9,192.00","14,071.81","9,362.00","14,613.00","4,258.00","4,139.10","6,654.00","7,640.00","134.00"
"4","Net Income","6,589.00","2,622.00","6,522.37","6,472.00","10,686.00","5,425.00","9,884.75","4,761.00","5,868.00","19.00"
"5","Cash & Short-Term Investments","316,387.00","298,296.00","303,312.83","268,582.00","283,471.00","279,982.00","279,702.93","279,130.00","265,128.00","253,800.00"
"6","Cash Only","16,711.00","71,935.00","49,676.04","16,732.00","40,967.00","29,505.00","30,059.51","30,520.00","38,266.00","31,794.00"
"7","Total Accounts Receivables","81,085.00","75,711.00","71,952.35","111,201.00","88,457.00","85,152.00","93,647.75","93,479.00","94,188.00","114,641.00"
"8","Inventories","1,225.00","1,265.00","1,078.37","1,171.00","1,172.00","1,339.00","1,465.80","1,231.00","1,389.00","1,355.00"
"9","Net Property, Plant & Equipment","74,661.00","79,851.00","85,850.33","92,848.00","99,475.00","105,516.00","108,637.62","109,426.00","111,345.00","190,361.00"
"10","Accrued Payable","19,657.00","20,794.00","19,665.64","18,314.00","23,574.00","25,381.00","26,189.41","22,112.00","24,834.00","22,753.00"
"11","Short Term Debt","12,214.00","13,339.00","15,155.34","18,190.00","19,550.00","19,893.00","19,721.61","21,816.00","21,896.00","41,648.00"
"12","Long Term Debt","20,719.00","23,362.00","26,063.20","22,265.00","22,808.00","19,759.00","20,465.59","16,929.00","14,675.00","72,759.00"
"13","Net Operating Cash Flow","3,834.00","4,377.00","7,908.55","1,480.00","4,635.00","11,791.00","8,313.08","4,936.00","8,113.00","16,151.00"
"14","Capital Expenditures","(2,087.00)","(18,020.00)","14,089.29","(8,094.00)","(8,234.00)","(5,587.00)","(2,859.60)","(2,326.00)","(4,299.00)","(1,849.00)"
"15","Total Shares Outstanding (million)","5,576,236.69","5,602,624.19","5,602,624.19","5,602,624.19","5,602,624.19","5,602,624.19","5,641,388.34","5,641,388.34","5,641,388.34","5,637,213.04"
